Symbol,Type,Strike,Exp Date,MidPrice
SPCX,Put,128.00,2026-08-28,2.4600
MRVL,Call,245.00,2026-08-28,18.3750
TEAM,Call,170.00,2026-10-16,19.0500
CRWV,Call,104.00,2026-08-28,0.5700
IONQ,Put,40.00,2026-08-28,1.1700
IREN,Call,42.50,2026-08-28,3.1250
MARA,Call,13.00,2026-09-25,0.5950
NFLX,Put,79.00,2026-08-28,0.9600
QBTS,Call,19.00,2026-08-21,0.2350
RIVN,Call,17.00,2026-08-28,0.1650
SNDK,Put,"1,400.00",2026-08-21,0.2250
BB,Put,9.00,2026-08-21,0.7600
BULL,Call,15.00,2028-01-21,1.1800
HL,Put,17.50,2026-09-04,0.1000
SMTC,Put,125.00,2026-09-18,13.6000
MRK,Call,155.00,2026-10-16,4.4250
COIN,Call,195.00,2026-11-20,17.6500
TSLA,Put,327.50,2026-08-24,0.4500
CRWD,Call,200.00,2026-08-28,5.1250
BSX,Put,55.00,2026-08-21,5.6000
C,Call,132.00,2026-08-21,0.1600
PAA,Call,26.00,2027-02-19,0.8000
CSCO,Call,115.00,2026-08-28,0.3900
APP,Call,350.00,2026-08-28,0.9500
IVVD,Call,1.5000,2026-09-18,0.1000
ASST,Call,11.00,2026-12-18,6.2000
MRVL,Call,295.00,2026-08-28,3.6250
NBIS,Call,247.50,2026-08-21,0.2250
LITE,Call,930.00,2026-08-21,2.1250
HIMS,Call,32.50,2026-08-28,1.2000
TALO,Call,17.50,2026-10-16,1.6000
BABA,Call,129.00,2026-08-28,4.2250
NBIS,Put,212.50,2026-08-21,1.8400
TSLA,Put,330.00,2026-08-28,2.6550
LQD,Call,108.00,2026-11-20,0.5000
SILJ,Put,29.00,2026-08-28,0.1400
SPY,Call,766.00,2026-08-24,1.5400
ETHA,Call,17.50,2026-08-28,0.6250
SPY,Call,762.00,2026-08-24,3.5700
LQD,Call,107.00,2026-12-18,1.3600
ETHA,Call,20.00,2026-08-28,0.1150
GDX,Call,104.00,2026-08-28,1.4150
IWM,Put,285.00,2026-09-11,1.5500
IWM,Call,300.00,2026-08-24,0.7050
SILJ,Put,30.00,2026-08-28,0.3500
IWM,Put,283.00,2026-09-18,2.0400
GDX,Call,101.00,2026-08-28,2.1950
SPY,Call,764.00,2026-08-24,2.4300
GLD,Call,435.00,2026-09-25,6.6250
SPY,Call,767.00,2026-08-24,1.1900
SPY,Call,765.00,2026-08-24,1.9550
QQQ,Call,713.00,2026-08-21,1.9550
IBIT,Call,42.00,2026-08-26,0.5100
IWM,Put,295.00,2026-09-11,3.7750
QQQ,Call,711.00,2026-08-21,2.9350
IBIT,Call,77.00,2027-03-19,0.5700
IBIT,Put,41.00,2026-11-20,3.1500
QQQ,Put,718.00,2026-09-01,13.1800
QQQ,Put,515.00,2026-10-16,0.9450
SPY,Put,742.00,2026-08-31,1.4900
QQQ,Call,712.00,2026-08-21,2.3950
QQQ,Call,712.50,2026-08-21,2.1800
GLD,Call,429.00,2026-08-21,0.1700
SPY,Call,768.00,2026-08-24,0.8950
QQQ,Call,709.00,2026-09-01,11.1600
TLT,Call,82.50,2026-08-31,0.5300
IWM,Put,284.00,2026-10-16,4.1900
QQQ,Put,676.00,2026-09-30,8.4100
IBIT,Call,44.00,2026-09-04,0.4250
IBIT,Call,63.00,2026-12-18,0.5100
SPY,Put,717.00,2026-09-11,1.4850
ETHA,Call,24.00,2026-12-18,0.7800
QQQ,Call,714.00,2026-08-21,1.5400
QQQ,Put,675.00,2026-08-26,0.5350
SPY,Call,765.00,2026-08-25,2.5750
IWM,Put,295.00,2026-08-24,0.8150
EWZ,Call,37.00,2027-07-16,2.6700
IBIT,Call,43.00,2026-09-04,0.6400
SOXX,Call,575.00,2026-09-18,7.3000
QQQ,Call,712.00,2026-08-24,3.8300
IWM,Call,355.00,2027-01-15,0.9750
QQQ,Put,709.00,2026-08-21,2.5300
IBIT,Put,40.00,2026-08-26,0.3100
XRT,Put,80.00,2026-10-16,1.1700
IWM,Put,289.00,2026-08-24,0.1500
KRE,Call,74.50,2026-08-21,1.3250
SPY,Put,748.00,2026-09-11,4.6500
SPY,Call,767.00,2026-08-21,0.4850
QQQ,Call,708.00,2026-09-01,11.7550
KRE,Call,76.00,2026-08-28,1.1950
QQQ,Call,703.00,2026-08-31,14.3650
IBIT,Call,96.00,2028-01-21,1.6800
SPY,Put,780.00,2026-08-27,17.4150
GDXJ,Put,120.00,2026-09-18,3.6250
QQQ,Put,683.00,2026-08-26,0.8850
SPY,Call,766.00,2026-08-21,0.7250
DIA,Call,532.00,2026-08-21,0.1200
SPY,Call,764.00,2026-08-21,1.4750
SMH,Call,602.50,2026-08-28,1.7350
GDX,Put,95.00,2026-08-28,1.1200
QQQ,Call,713.00,2026-08-24,3.3550
EEM,Put,58.50,2026-10-16,0.4550
IBIT,Put,41.00,2026-08-31,0.9650
SPY,Put,762.00,2026-08-21,1.9150
EWY,Put,130.00,2026-08-28,0.0500
QQQ,Put,717.00,2026-09-01,12.6200
XOP,Call,240.00,2027-01-15,2.2000
ETHA,Call,18.50,2026-08-28,0.2950
QQQ,Call,710.00,2026-08-24,4.9700
ARKK,Call,84.50,2026-08-28,1.0800
QQQ,Call,719.00,2026-09-11,10.1950
SPY,Put,764.00,2026-08-27,5.5050
IWM,Put,299.00,2026-09-11,5.3500
SPY,Call,766.00,2026-08-27,3.4400
QQQ,Call,702.00,2026-08-31,15.0650
SPY,Put,778.00,2026-08-26,15.5050
QQQ,Call,715.00,2026-08-24,2.4600
IBIT,Put,38.50,2026-09-11,0.5000
SPY,Put,764.00,2026-08-24,3.7100
QQQ,Put,712.00,2026-08-21,3.8050
SPY,Call,760.00,2026-08-25,5.5100
QQQ,Call,707.00,2026-09-01,12.3950
IBIT,Put,36.00,2026-09-25,0.4000
ETHA,Call,23.00,2026-10-16,0.3450
QQQ,Call,710.00,2026-08-27,7.9750
SPY,Put,784.00,2026-09-11,22.0700
QQQ,Put,707.00,2026-08-21,1.8950
IBIT,Call,43.00,2026-08-28,0.3900
QQQ,Call,724.00,2026-08-31,3.5600
SMH,Put,655.00,2026-08-21,92.9500
TQQQ,Call,71.50,2026-08-21,0.4350
QQQ,Put,665.00,2026-09-11,3.0550
QQQ,Call,714.00,2026-08-31,7.6850
TQQQ,Call,70.50,2026-08-21,0.9000
SQQQ,Call,38.50,2026-08-28,1.7950
XLE,Put,62.00,2026-08-24,0.2750
IBIT,Call,41.50,2026-08-21,0.3050
DRAM,Put,49.00,2026-10-02,1.9950
USO,Call,145.00,2026-12-18,10.2000
SPY,Put,767.00,2026-09-11,10.6000
QQQ,Put,713.00,2026-08-24,5.6450
QQQ,Put,712.50,2026-08-21,4.0550
QQQ,Put,711.00,2026-08-21,3.3300
DIA,Put,519.00,2026-08-28,1.3550
IBIT,Put,24.00,2027-03-19,0.5500
ETHA,Put,17.00,2027-06-17,2.7700
QQQ,Put,686.00,2026-09-18,7.8400
SPY,Put,765.00,2026-08-27,5.9550
QQQ,Put,709.00,2026-08-24,3.8700
QQQ,Call,718.00,2026-08-27,4.0700
GDX,Put,98.00,2026-08-21,0.3700
QQQ,Call,711.00,2026-08-24,4.4050
XLF,Call,57.50,2026-08-28,0.2850
ETHA,Call,25.00,2026-10-16,0.2000
QQQ,Call,707.00,2026-08-31,11.7200
SLV,Call,61.50,2026-08-26,1.3700
ETHA,Put,16.00,2026-09-04,0.2150
USO,Call,103.00,2026-08-21,31.7750
QQQ,Put,712.00,2026-08-25,6.0450
BITX,Call,15.50,2026-08-21,0.2650
SPY,Call,768.00,2026-08-21,0.3150
IWM,Call,303.00,2026-09-11,2.6600
QQQ,Put,718.00,2026-08-27,11.1500
QQQ,Put,710.00,2026-08-24,4.2500
GDX,Put,92.00,2026-08-28,0.5350
QQQ,Put,712.00,2026-08-24,5.1400
QQQ,Put,723.00,2026-09-01,15.3550
TQQQ,Call,72.00,2026-08-26,1.1050
KORU,Call,26.00,2026-09-04,0.7750
GDX,Call,99.00,2026-10-16,8.1250
SPY,Put,763.00,2026-08-27,5.0600
QQQ,Put,711.00,2026-08-24,4.6800
IWM,Call,302.00,2026-08-24,0.2550
XBI,Call,172.00,2026-10-16,4.9500
QQQ,Call,706.00,2026-08-31,12.3600
AGQ,Call,95.00,2026-08-21,0.2750
SOXL,Call,130.00,2026-08-26,3.9750
IBIT,Call,42.00,2026-08-24,0.3700
BNO,Put,55.00,2026-09-18,3.9000
QQQ,Call,708.00,2026-08-31,11.0900
DRAM,Call,57.50,2026-08-21,0.9300
SPY,Call,765.00,2026-08-26,3.2950
SOXX,Call,540.00,2026-08-21,0.2250
VOO,Put,700.00,2026-08-28,4.4500
SPY,Put,778.00,2026-08-25,15.4400
GLD,Call,425.00,2026-08-24,0.9150
SILJ,Call,33.00,2026-08-28,0.5250
BITX,Call,36.00,2027-01-15,0.4900
IBIT,Call,41.00,2026-08-24,0.7500
SPY,Put,740.00,2026-08-24,0.1650
BITX,Call,16.00,2026-08-21,0.1150
GDX,Call,108.00,2026-09-18,2.5800
SPY,Call,782.00,2026-08-27,0.1450
SPY,Put,728.00,2026-09-18,3.3700
QQQ,Put,713.00,2026-08-25,6.5400
GLD,Call,416.00,2026-08-21,1.9750
QQQ,Call,715.00,2026-08-21,1.1850
SPY,Put,785.00,2026-08-21,22.6550
SKHX,Call,15.00,2026-08-21,0.1250
SMH,Call,595.00,2026-08-24,0.3600
SPY,Call,769.00,2026-08-21,0.2050
USO,Call,145.00,2026-10-16,6.6000
RSP,Put,217.50,2026-09-04,0.9750
ETHA,Put,18.00,2026-10-16,1.6650
QQQ,Call,709.00,2026-08-21,4.1450
XLE,Put,65.00,2026-08-28,1.8700
SPCH,Call,8.00,2026-08-21,0.3500
SPY,Put,763.00,2026-08-25,3.8050
ETHA,Call,18.00,2026-09-04,0.6950
SPY,Call,763.00,2026-08-21,1.9700
SPY,Put,778.00,2026-08-24,15.5250
TQQQ,Call,71.00,2026-08-21,0.6450
IWM,Put,287.00,2026-09-11,1.8600
SPY,Put,780.00,2026-08-21,17.6450
SPY,Put,766.00,2026-08-21,4.0800
DIA,Put,528.00,2026-08-28,4.0750
XLV,Put,170.00,2026-09-18,1.6250
QQQ,Put,693.00,2026-08-28,3.0150
USO,Call,104.00,2026-08-21,30.5750
IBIT,Call,45.00,2027-06-17,5.8750
SOXL,Call,122.00,2026-08-21,3.1750
SOXL,Call,154.00,2026-08-28,1.2750
QQQ,Put,711.00,2026-08-25,5.5950
VOO,Put,697.50,2026-08-28,3.5750
IWM,Put,297.50,2026-08-21,1.1250
QQQ,Call,714.00,2026-08-24,2.9050
IWM,Put,287.00,2026-08-28,0.5650
GLD,Put,332.00,2027-01-15,2.3000
IWM,Call,306.00,2026-09-18,2.3050
SPY,Put,724.00,2026-09-18,2.9900
IWM,Put,290.00,2026-08-25,0.3300
AXTU,Call,12.00,2026-12-18,1.5000
GDX,Put,80.00,2026-11-20,1.9250
IBIT,Put,40.00,2026-08-28,0.4450
SPY,Put,763.00,2026-09-04,7.4950
DRAM,Call,59.00,2026-09-11,3.0750
IBIT,Put,38.00,2026-09-11,0.4000
QQQ,Put,684.00,2026-09-18,7.4250
QQQ,Call,701.00,2026-08-31,15.7850
QQQ,Put,669.00,2026-08-28,0.8150
QQQ,Put,734.00,2026-08-21,23.8800
XBI,Put,162.00,2026-08-21,0.7850
ETHA,Call,21.00,2026-10-16,0.5650
DRAM,Call,64.00,2026-12-18,7.2000
PPLT,Call,16.50,2026-12-18,1.5250
SMH,Call,565.00,2026-09-18,23.2500
QQQ,Put,698.00,2026-08-25,1.8750
QQQ,Call,721.00,2026-09-11,9.2650
SPY,Put,758.00,2026-08-21,0.8400
QQQ,Put,706.00,2026-08-21,1.6300
SOXX,Call,570.00,2026-09-04,3.4500
SPY,Call,763.00,2026-09-11,10.1150
SLV,Call,63.00,2026-09-25,3.0350
SPY,Put,750.00,2026-11-20,16.0400
QQQ,Call,726.00,2026-08-25,0.4900
TLT,Put,82.50,2026-08-31,0.6400
ETHA,Call,17.50,2026-09-25,1.2650
QQQ,Put,704.00,2026-08-21,1.1800
SPY,Put,758.00,2026-08-25,2.1500
ETHU,Call,23.00,2026-08-28,1.8500
SPY,Call,770.00,2026-08-24,0.4900
QQQ,Put,712.00,2026-08-27,7.9450
DIA,Call,530.00,2026-09-04,4.2250
TBT,Call,39.00,2026-09-18,0.5250
SPY,Put,675.00,2026-09-11,0.5350
SPY,Put,758.00,2026-08-24,1.6350
SPY,Put,745.00,2026-08-27,1.1050
IWM,Call,307.00,2026-08-31,0.3350
IBIT,Call,54.00,2026-12-18,1.0550
XLF,Call,67.00,2027-01-15,0.5950
SPY,Put,759.00,2026-08-21,1.0400
GDXJ,Put,125.00,2026-09-18,5.7250
FXI,Put,33.00,2026-10-16,0.3850
QQQ,Put,714.00,2026-08-21,4.9100
SPY,Put,773.00,2026-08-27,11.2000
VXX,Call,19.50,2026-08-28,0.4000
SMH,Call,840.00,2026-11-20,1.1900
SPY,Put,777.00,2026-08-24,14.4550
SPY,Put,766.00,2026-08-27,6.4750
USO,Put,131.00,2026-08-21,0.2250
IBIT,Call,41.00,2026-08-21,0.5150
SLV,Call,63.00,2026-08-26,0.8000
USO,Call,142.00,2026-08-28,1.3650
SOXL,Call,135.00,2026-09-25,13.7000
QQQ,Call,723.00,2026-08-24,0.4650
SPY,Put,762.00,2026-08-24,2.8200
SPY,Call,765.00,2026-08-21,1.0600
SPY,Put,767.00,2026-08-27,7.0400
UVXY,Call,23.00,2026-08-28,0.2050
TQQQ,Put,40.00,2026-10-02,0.3450
QQQ,Put,713.00,2026-08-21,4.3350
SLV,Put,58.50,2026-08-31,0.5800
SPY,Put,748.00,2026-08-24,0.4300
SPY,Put,776.00,2026-08-25,13.2650
QQQ,Put,704.00,2026-08-28,5.6500
QQQ,Call,712.00,2026-08-28,7.8450
SPY,Put,759.00,2026-08-24,1.8750
SPCH,Put,7.50,2026-08-28,0.2500
SPY,Put,763.00,2026-08-24,3.2350
IWM,Put,277.00,2026-09-11,0.7900
SLV,Call,62.50,2026-08-21,0.3450
QQQ,Put,716.00,2026-08-31,11.5150
SPY,Put,776.00,2026-08-26,13.5800
QQQ,Put,740.00,2026-08-24,28.8850
IBIT,Put,39.00,2026-09-11,0.6200
QQQ,Put,715.00,2026-08-27,9.4450
SPY,Call,783.00,2026-08-27,0.1150
SPY,Call,767.00,2026-08-28,3.7000
QQQ,Call,710.00,2026-08-26,7.0550
QQQ,Call,710.00,2026-08-25,5.9500
SQQQ,Call,39.50,2026-08-21,0.4650
SPY,Call,765.00,2026-08-27,3.9150
XLF,Put,57.00,2026-09-30,1.1000
SPY,Call,774.00,2026-08-27,0.9000
SPY,Put,766.00,2026-08-25,5.3100
QQQ,Put,700.00,2026-08-24,1.5350
QQQ,Call,716.00,2026-08-25,2.9750
IWM,Put,235.00,2026-11-20,1.0800
QQQ,Call,713.00,2026-08-26,5.4100
IWM,Put,293.00,2026-08-26,0.8800
QQQ,Call,720.00,2026-08-27,3.3300
QQQ,Put,719.00,2026-08-31,13.1900
SOXL,Put,123.00,2026-08-28,9.6250
QQQ,Put,720.00,2026-09-01,14.3400
XLP,Put,83.50,2026-08-28,0.1900
ARKK,Put,78.00,2026-08-28,0.3400
QQQ,Call,720.00,2026-09-02,6.1750
ETHA,Put,20.00,2026-09-18,2.8050
SPY,Put,777.00,2026-08-25,14.4700
SPY,Put,726.00,2026-09-18,3.1800
SPY,Put,410.00,2027-12-17,4.5100
JETS,Call,30.50,2026-08-28,0.1050
SPY,Put,779.00,2026-08-25,16.2850
SPY,Call,768.00,2026-08-27,2.5850
VXX,Call,20.00,2026-09-11,0.6000
TQQQ,Put,50.00,2026-10-02,0.8400
QQQ,Put,721.00,2026-08-31,14.4150
QQQ,Put,740.00,2026-08-21,29.2350
SLV,Call,63.50,2026-08-21,0.1800
TSLL,Call,11.00,2026-09-25,0.2200
QQQ,Put,717.50,2026-08-21,7.4400
SPY,Put,765.00,2026-08-25,4.7450
EWZ,Call,35.00,2026-09-04,0.3650
IWM,Put,291.00,2026-09-04,1.9550
DIA,Call,543.00,2026-08-28,0.1500
DRAM,Call,58.00,2026-08-24,1.0300
QQQ,Put,720.00,2026-08-27,12.4500
TLT,Call,83.50,2026-09-25,0.6100
KWEB,Put,36.00,2026-09-18,9.4250
SMH,Call,635.00,2026-09-11,2.0600
QQQ,Put,718.00,2026-08-31,12.6200
XLF,Put,56.00,2027-01-15,1.7050
SPY,Put,750.00,2026-09-01,2.8150
USO,Call,109.00,2026-08-21,25.8000
LABD,Call,6.50,2026-08-21,0.1750
TQQQ,Call,69.50,2026-08-21,1.5300
QQQ,Call,716.00,2026-08-24,2.0950
ETHA,Put,16.00,2026-08-28,0.1050
QQQ,Call,720.00,2026-08-24,0.9300
SPY,Put,767.00,2026-08-24,5.4500
QQQ,Put,712.00,2026-08-26,7.0800
SPY,Put,777.00,2026-08-27,14.3550
QQQ,Put,715.00,2026-09-01,11.5850
SPY,Call,781.00,2026-08-27,0.1850
QQQ,Put,712.00,2026-08-28,8.7200
SMH,Put,552.50,2026-08-21,1.3150
SMH,Put,615.00,2026-08-21,52.5500
QQQ,Put,714.00,2026-08-25,7.0600
SOXL,Call,128.00,2026-08-21,1.0250
QQQ,Call,708.00,2026-08-21,4.8000
QQQ,Put,680.00,2026-08-26,0.7300
SNXX,Put,11.00,2026-08-28,0.1250
KWEB,Put,33.00,2026-09-18,6.8500
ETHA,Call,18.00,2026-08-21,0.1300
TQQQ,Call,73.00,2026-08-26,0.7650
SPY,Put,730.00,2026-08-25,0.1400
ETHA,Put,17.00,2026-10-16,1.2250
IWM,Put,298.00,2026-08-25,2.1250
TLT,Call,82.50,2026-08-26,0.3500
QQQ,Put,699.00,2026-08-24,1.3700
SPY,Call,778.00,2026-08-27,0.3800
KWEB,Put,26.00,2027-02-19,1.9500
QQQ,Put,723.00,2026-08-31,15.5800
GLD,Put,411.00,2026-08-21,0.9550
QQQ,Put,704.00,2026-08-25,3.1550
QQQ,Put,708.00,2026-08-24,3.5050
QQQ,Put,710.00,2026-08-27,7.0650
GLD,Put,408.00,2026-08-21,0.3800
QQQ,Put,717.00,2026-08-31,12.0550
SPY,Put,775.00,2026-08-27,12.7050
SPY,Put,772.00,2026-08-27,10.4300
IBIT,Call,41.00,2026-10-02,2.4250
SPY,Put,773.00,2026-08-24,10.4500
SPY,Put,820.00,2026-12-18,58.6950
IWM,Put,297.00,2026-08-25,1.6950
SLV,Put,54.00,2026-11-20,2.1150
SIL,Put,93.00,2027-01-15,10.1500
SPY,Put,766.00,2026-08-26,5.9400
GLD,Call,435.00,2026-11-20,14.4750
ETHU,Put,22.00,2026-08-21,0.2000
IBIT,Put,39.00,2026-08-28,0.2150
SLV,Put,62.00,2026-08-21,0.9100
SPY,Call,769.00,2026-08-24,0.6700
QQQ,Call,711.00,2026-09-18,17.0400
MSOS,Call,4.50,2026-08-28,0.2850
IBIT,Call,42.00,2026-08-21,0.1800
IBIT,Call,37.50,2026-09-25,4.5000
QQQ,Put,666.00,2026-09-11,3.1550
METU,Call,20.00,2026-08-28,0.2000
QQQ,Put,692.00,2026-08-24,0.6450
EWY,Call,186.00,2026-09-04,4.3500
SPY,Call,771.00,2026-08-24,0.3550
SPY,Call,770.00,2026-08-25,0.8400
SPY,Put,776.00,2026-08-24,13.4600
TLT,Put,77.00,2027-03-19,1.1500
IBIT,Call,40.00,2026-08-26,1.5350
SOXL,Put,79.00,2026-09-18,2.5100
QQQ,Put,708.00,2026-08-26,5.4100
SMH,Put,610.00,2026-08-21,47.5250
QQQ,Put,693.00,2026-08-24,0.7200
SPY,Call,768.00,2026-08-26,2.0050
TLT,Put,83.00,2026-09-11,1.3650
ETHA,Call,19.00,2026-09-11,0.4750
IWM,Put,360.00,2027-12-17,64.0000
SPY,Put,740.00,2026-08-25,0.3150
XLU,Call,46.00,2026-09-25,0.1850
SPY,Call,779.00,2026-08-27,0.3000
DRAM,Put,56.00,2026-08-21,0.3050
SPY,Put,761.00,2026-08-21,1.5650
QQQ,Put,662.00,2026-09-11,2.8100
IWM,Put,297.00,2026-08-26,1.9600
DRAM,Call,57.50,2026-09-04,3.3000
QQQ,Put,717.00,2026-08-27,10.5550
DRAM,Call,59.00,2026-09-04,2.5350
SOXL,Call,120.00,2026-09-04,13.1750
QQQ,Put,722.00,2026-08-31,15.0300
SPY,Put,783.00,2026-08-21,20.6550
QQQ,Put,695.00,2026-09-11,7.9650
SPXL,Call,290.00,2026-08-21,0.1750
QQQ,Put,450.00,2026-09-25,0.1950
SPY,Put,763.00,2026-08-26,4.4750
IBIT,Put,45.00,2027-06-17,8.1750
SCO,Put,20.00,2026-10-16,1.1250
DRAM,Put,56.50,2026-08-21,0.4800
QQQ,Call,719.00,2026-08-24,1.1750
QQQ,Put,702.00,2026-08-21,0.8400
SQQQ,Put,39.00,2026-08-21,0.3300
QQQ,Put,713.00,2026-08-31,9.9850
SLV,Call,62.00,2026-08-24,0.7900
IWM,Put,302.00,2026-08-24,4.4550
SPY,Call,772.00,2026-08-27,1.3300
SPY,Put,781.00,2026-09-11,19.5850
QQQ,Call,712.00,2026-08-25,4.8350
SPY,Put,766.00,2026-09-04,8.8150
QQQ,Put,707.00,2026-08-28,6.6650
DRAM,Call,61.00,2026-09-04,1.8750
SOXL,Call,125.00,2026-08-21,1.8750
GLD,Call,445.00,2026-11-20,11.5250
IBIT,Call,45.00,2026-08-26,0.1000
QQQ,Put,702.00,2026-08-24,1.8950
SPY,Put,730.00,2026-08-26,0.2500
QQQ,Call,728.00,2026-08-25,0.3100
IWM,Put,292.00,2026-08-24,0.3400
EEM,Put,58.00,2026-12-18,1.1600
XRP,Call,14.00,2026-08-21,0.1500
QLD,Put,80.00,2026-09-18,1.3000
SLV,Put,72.00,2026-08-21,10.4000
QQQ,Call,722.00,2026-08-24,0.5800
TQQQ,Put,61.00,2026-09-04,0.8200
IWM,Put,286.00,2026-09-04,1.1550
SPY,Put,745.00,2026-08-25,0.5150
TLT,Put,81.50,2026-08-31,0.2550
QQQ,Call,709.00,2026-08-25,6.5350
SPY,Put,753.00,2026-08-24,0.8350
GLD,Call,418.00,2026-08-21,1.3250
DIA,Put,529.00,2026-08-21,2.5150
IBIT,Call,46.00,2026-09-11,0.3150
XLF,Put,58.00,2026-08-28,1.1000
QQQ,Call,708.00,2026-08-28,10.1800
SPY,Call,780.00,2026-08-27,0.2350
QQQ,Call,713.00,2026-08-25,4.3250
XRP,Call,20.00,2026-08-21,0.0500
IWM,Call,318.00,2026-10-16,1.7000
QQQ,Call,715.00,2026-08-25,3.3950
XLV,Call,185.00,2026-12-18,3.3050
SPY,Call,769.00,2026-08-25,1.0850
GLD,Call,415.00,2026-09-04,8.9750
ETH,Call,24.00,2026-10-16,1.3000
QQQ,Call,707.00,2026-09-04,14.4150
QQQ,Call,711.00,2026-08-25,5.3800
QQQ,Call,711.00,2026-09-01,9.9850
SPY,Call,766.00,2026-08-28,4.1650
QQQ,Put,705.00,2026-08-25,3.4200
QQQ,Call,720.00,2026-08-26,2.5150
MTUM,Put,295.00,2026-09-18,5.7500
IWM,Put,290.00,2026-12-31,10.2250
GLD,Call,415.00,2026-08-24,3.6250
URA,Put,39.00,2028-01-21,5.9500
IWM,Call,303.00,2026-09-04,1.8300
QQQ,Call,709.00,2026-08-31,10.4900
QQQ,Call,713.00,2026-08-28,7.3150
XLE,Call,65.00,2026-08-26,0.3950
TQQQ,Put,73.00,2026-08-24,2.8900
IBIT,Call,42.00,2026-09-11,1.2200
SPY,Call,765.00,2026-08-28,4.6700
XLK,Put,180.00,2027-06-17,15.9750
SPY,Put,754.00,2026-09-11,5.9900
QQQ,Put,692.00,2026-08-28,2.8400
XHB,Put,80.00,2028-01-21,3.7400
IBIT,Call,45.00,2026-08-28,0.1500
SPY,Put,779.00,2026-08-26,16.4150
SOXL,Put,168.00,2026-08-21,46.2500
VXX,Call,21.00,2026-08-28,0.1250
SPY,Put,775.00,2026-08-24,12.4700
SLV,Put,62.00,2026-08-28,1.8550
GDX,Put,97.00,2026-08-28,1.7800
QQQ,Put,706.00,2026-08-24,2.8700
SPY,Put,761.00,2026-08-26,3.6950
SPY,Call,768.00,2026-08-25,1.3850
QQQ,Put,685.00,2026-09-18,7.6250
IWM,Call,299.00,2026-08-28,2.3300
QQQ,Call,723.00,2026-08-25,0.9350
IWM,Put,275.00,2026-08-31,0.1900
TQQQ,Call,85.00,2026-09-11,0.2600
XLE,Call,75.00,2026-10-16,0.2500
QQQ,Put,701.00,2026-08-21,0.7050
QQQ,Call,710.00,2026-09-01,10.5600
IWM,Put,298.00,2026-08-24,1.8450
SPY,Put,756.00,2026-09-18,8.5100
QQQ,Call,721.00,2026-08-21,0.1650
ETHA,Call,15.00,2026-09-04,2.6500
QQQ,Call,718.00,2026-08-25,2.2350
IWM,Put,282.50,2026-09-04,0.8100
SLV,Call,64.00,2026-09-25,2.6600
SLV,Put,94.00,2026-08-21,32.4000
SLV,Put,71.00,2026-08-21,9.4000
BITX,Call,18.00,2026-12-18,1.9150
QQQ,Put,714.00,2026-08-24,6.1850
SLV,Call,68.00,2026-09-30,1.8050
SPY,Put,766.00,2026-08-28,6.9950
TQQQ,Call,68.50,2026-08-28,3.7300
EWZ,Call,50.00,2026-12-31,0.1400
TQQQ,Call,72.50,2026-08-21,0.1500
IWM,Put,298.00,2026-08-21,1.3550
SOXL,Put,110.00,2026-08-24,1.1850
SLV,Call,63.00,2026-08-24,0.4700
DRAM,Call,57.00,2027-06-17,16.0250
SPY,Put,760.00,2026-08-25,2.6950
QQQ,Put,707.00,2026-08-24,3.1950
NEBX,Call,27.00,2026-08-21,0.4250
QQQ,Put,585.00,2026-12-18,6.7100
SPY,Call,751.00,2026-09-11,18.6000
QQQ,Call,703.00,2026-08-21,8.6150
DIA,Call,530.00,2026-08-21,0.3650
KORU,Call,24.00,2026-08-28,0.6000
USO,Call,136.00,2026-08-21,0.7550
BITX,Call,15.00,2026-08-28,0.9000
QQQ,Put,690.00,2026-08-24,0.5250
SOXL,Call,140.00,2026-08-24,0.4450
SPY,Put,753.00,2026-09-04,4.3800
IWM,Put,293.00,2026-08-28,1.4000
SPY,Call,774.00,2026-08-24,0.1300
SPY,Put,753.00,2026-08-21,0.2850
QQQ,Call,705.00,2026-09-04,15.7000
QQQ,Call,706.00,2026-08-21,6.2450
XOP,Put,180.00,2026-10-16,6.1750
SOXL,Put,180.00,2026-08-21,58.2250
QQQ,Put,687.00,2026-08-21,0.0950
EWZ,Put,33.00,2027-07-16,3.5950
IWM,Put,297.00,2026-08-21,0.9350
QQQ,Put,690.00,2026-08-31,3.1400
SPY,Put,760.00,2026-09-02,5.6500
QQQ,Put,645.00,2027-03-19,22.6400
SOXL,Put,165.00,2026-08-21,42.9250
QQQ,Call,715.00,2026-08-28,6.3050
QQQ,Call,718.00,2026-10-16,21.2900
QQQ,Put,704.00,2026-08-24,2.3400
KORU,Put,25.00,2026-08-28,5.3500
QQQ,Call,719.00,2026-08-21,0.3200
QQQ,Call,710.00,2026-08-28,8.9750
ETHE,Call,25.00,2026-12-18,0.7750
USO,Call,137.00,2026-08-28,2.6300
GLD,Put,365.00,2026-11-20,3.6000
SPY,Put,763.00,2026-08-28,5.6300
SPY,Put,677.00,2026-08-31,0.0950
SPY,Put,754.00,2026-08-21,0.3550
GLD,Put,415.00,2026-08-28,6.3000
SPY,Call,779.00,2026-08-26,0.1600
IWM,Call,299.00,2026-08-21,0.6300
QLD,Put,85.00,2026-09-18,2.5000
SPY,Put,778.00,2026-08-31,15.8350
QQQ,Call,717.00,2026-08-24,1.7450
QQQ,Call,717.50,2026-08-21,0.5450
SOXL,Call,135.00,2026-08-28,4.3000
