Symbol,Type,Strike,Exp Date,MidPrice
TSLA,Call,385.00,2026-08-28,2.3450
MU,Put,900.00,2026-08-14,63.1250
CMCSA,Call,26.50,2026-08-21,0.2450
QCOM,Call,190.00,2026-10-16,8.3250
WIX,Call,62.50,2026-08-21,6.9500
TE,Call,5.50,2026-08-21,0.8000
NOW,Put,120.00,2026-10-16,13.4750
QUBT,Call,10.00,2026-08-07,0.1250
RKLB,Put,50.00,2026-09-18,1.3550
AMD,Call,520.00,2026-08-07,26.7500
KOPN,Call,5.00,2026-10-16,0.6500
B,Call,40.00,2026-08-14,0.6800
TSM,Call,480.00,2026-09-18,8.4250
NVDA,Call,207.50,2026-08-05,4.9250
AAPL,Call,320.00,2026-08-12,1.4250
MU,Call,"1,035.00",2026-08-05,0.5250
AMD,Call,550.00,2026-08-14,21.6250
SHEL,Put,87.50,2026-10-16,2.7500
MSTR,Call,95.00,2026-08-14,6.2500
AMPX,Call,11.00,2026-08-07,0.7000
TSLA,Call,345.00,2026-08-10,2.2800
NVO,Put,46.00,2026-08-21,2.8500
DIS,Call,160.00,2028-01-21,2.5550
IBM,Call,245.00,2026-08-14,2.6200
SMCI,Call,30.00,2026-08-28,4.4000
MRVL,Call,250.00,2026-08-28,13.3500
MSFT,Call,515.00,2026-09-18,12.6500
QUBT,Call,9.00,2026-08-14,0.8250
ADBE,Call,260.00,2026-08-07,5.3500
NYT,Put,75.00,2026-08-21,3.4500
MSFT,Call,490.00,2026-08-07,8.6500
ARM,Call,400.00,2026-08-21,2.4800
XOM,Call,175.00,2026-09-18,0.8050
AMZN,Call,280.00,2026-08-07,3.1000
SPCX,Call,135.00,2026-08-07,7.2250
EQNR,Put,35.00,2026-08-21,0.2500
COHR,Call,350.00,2026-08-21,24.3500
AAPL,Call,322.50,2026-08-12,1.1000
AAPL,Call,305.00,2026-08-12,7.4250
TMDX,Call,90.00,2026-08-21,3.8500
SPCX,Call,150.00,2028-06-16,40.9250
MSFT,Call,585.00,2026-12-18,12.7000
AMD,Call,585.00,2026-08-07,7.5750
SPCX,Call,136.00,2026-08-07,6.9000
SPCX,Call,132.00,2026-08-07,8.2750
VST,Put,140.00,2026-08-07,3.7250
PDD,Put,88.00,2026-08-07,0.2950
ON,Call,80.00,2026-08-07,3.0150
AMD,Call,760.00,2027-01-15,40.3250
NBIS,Call,222.50,2026-08-07,15.3750
AMD,Put,435.00,2026-08-07,1.8000
ZVRA,Put,15.00,2027-12-17,6.8500
PLTR,Call,146.00,2026-08-21,18.9250
UPST,Put,27.00,2026-08-07,0.6450
U,Call,34.00,2026-08-07,3.0900
IREN,Call,50.00,2026-08-07,0.1500
AMZN,Call,320.00,2026-09-18,2.1250
SMCI,Call,32.50,2026-08-07,0.9350
SPCX,Call,120.00,2026-08-07,13.6250
MSFT,Call,550.00,2026-08-28,1.7250
AAPL,Put,297.50,2026-08-10,0.6950
WMT,Put,111.00,2026-08-14,1.7250
SPOT,Call,520.00,2026-08-07,0.9850
BABA,Call,200.00,2028-06-16,16.4750
MU,Put,765.00,2026-08-05,0.9100
CIFR,Put,19.00,2026-08-07,0.5000
AVGO,Call,440.00,2026-08-14,7.4000
CRWV,Call,93.00,2026-08-07,4.1000
UBER,Put,63.00,2026-08-07,0.1350
HPQ,Call,28.00,2026-08-07,1.1600
MSFT,Put,467.50,2026-08-05,0.1650
PLTR,Put,139.00,2026-08-14,0.4850
ANET,Call,202.50,2026-08-07,5.5250
AMD,Put,460.00,2026-08-14,10.3000
INTC,Call,122.00,2026-08-07,0.2350
AMD,Put,535.00,2026-08-07,33.9750
ON,Put,75.00,2026-08-07,0.7250
TSM,Put,382.50,2026-08-07,0.7100
SPCX,Call,157.50,2026-08-07,2.6450
MSFT,Call,495.00,2026-08-21,12.2250
SPCX,Call,135.00,2026-10-16,17.2500
SMCI,Call,32.00,2026-08-07,1.1250
AAPL,Call,320.00,2026-08-14,2.0750
NVDA,Put,205.00,2026-08-07,0.9650
CVS,Call,108.00,2026-08-07,1.7450
ORCL,Put,136.00,2026-08-07,0.8150
PBR,Call,19.50,2026-08-07,0.1200
GLW,Call,162.50,2026-08-07,4.7500
BA,Call,255.00,2026-08-07,0.1100
SKHY,Put,110.00,2026-08-14,1.2000
QCOM,Call,185.00,2026-08-07,0.2250
AAPL,Call,310.00,2026-09-04,9.6000
APLD,Call,33.50,2026-08-07,0.5350
MU,Call,990.00,2026-08-07,9.2750
BN,Call,45.00,2026-10-16,2.0750
IBM,Call,237.50,2026-08-07,3.0800
HTZ,Call,2.5000,2026-12-18,0.2400
GPN,Call,95.00,2026-08-21,2.8750
DVN,Call,44.00,2026-08-07,1.0500
TSM,Put,380.00,2026-08-07,0.5800
GOOG,Call,385.00,2026-08-07,1.8400
NBIS,Call,230.00,2026-08-07,11.8750
ORCL,Call,145.00,2026-11-20,22.7500
UBER,Put,65.00,2026-08-07,0.3600
NFLX,Call,75.00,2026-08-14,1.3500
AAPL,Call,310.00,2026-08-14,5.5000
AMD,Put,420.00,2026-08-07,1.0650
NVO,Call,55.00,2027-03-19,2.8500
INTC,Put,95.00,2026-08-07,1.6450
CVNA,Call,70.00,2026-09-18,5.2750
AMZN,Put,272.50,2026-08-07,2.1250
AAPL,Put,295.00,2026-08-07,0.2650
AXTI,Call,100.00,2027-01-15,15.8500
TSLA,Call,322.50,2026-08-21,15.9250
MSFT,Put,500.00,2026-11-20,37.2000
ANET,Put,150.00,2026-08-07,0.3050
F,Put,13.50,2026-08-14,0.1050
INTC,Call,155.00,2028-01-21,26.5000
PURR,Call,7.50,2026-08-07,0.0750
AMD,Call,580.00,2026-08-14,14.3000
SPCX,Put,122.00,2026-08-21,12.1000
PCG,Call,20.00,2027-06-17,1.5350
EXPE,Put,290.00,2026-08-07,6.9500
HD,Put,295.00,2026-08-21,0.4800
TSM,Put,420.00,2026-08-14,15.2250
NVDA,Put,192.50,2026-08-10,0.2050
CRDO,Call,260.00,2026-08-07,4.3500
LCID,Put,9.00,2026-11-20,3.0000
NVO,Put,47.00,2026-08-21,3.5700
INTC,Call,102.00,2026-08-07,3.5000
NEXT,Call,7.00,2026-08-21,0.2250
TSM,Call,530.00,2026-09-18,2.8350
AAPL,Call,327.50,2026-08-21,1.7400
SPCX,Call,300.00,2026-08-28,0.5950
OPEN,Call,4.00,2026-08-14,0.4150
STM,Put,60.00,2028-01-21,18.6500
PLTR,Call,150.00,2026-08-14,14.7250
NVDA,Call,207.50,2026-08-10,6.6750
MSFT,Call,490.00,2026-08-14,12.4000
DIS,Call,104.00,2026-08-14,1.1800
DIS,Put,97.00,2026-08-07,2.4000
CAR,Put,100.00,2028-01-21,18.8500
WMT,Call,114.00,2026-08-14,1.1050
NKE,Call,43.00,2026-08-14,0.5200
GOOGL,Call,525.00,2027-01-15,5.1250
GOOGL,Put,340.00,2026-08-14,0.4550
CVNA,Call,72.00,2026-08-07,0.5050
FCX,Call,68.00,2026-08-07,1.2000
CMG,Call,34.00,2026-08-14,1.0000
NB,Call,20.00,2027-01-15,0.1000
TDC,Call,40.00,2026-10-16,2.1250
CLMT,Call,42.00,2026-08-21,2.4500
BORR,Put,5.00,2027-01-15,1.4250
AAOI,Call,135.00,2026-08-07,11.4000
META,Put,585.00,2026-08-07,8.0500
EOSE,Call,5.50,2026-08-14,0.1950
SNDK,Put,950.00,2026-08-07,3.5500
VVX,Call,90.00,2026-08-21,0.7250
TSLA,Call,370.00,2026-08-14,1.2800
INTC,Call,110.00,2026-08-28,5.8750
AAOI,Call,200.00,2026-09-18,9.2500
PLD,Call,165.00,2027-01-15,1.3500
SPCX,Call,310.00,2026-08-07,0.2750
PLTR,Call,139.00,2026-08-07,23.8500
GPN,Call,90.00,2026-08-21,4.7500
CRSP,Call,80.00,2027-01-15,2.6500
NFLX,Call,74.00,2026-09-18,3.7750
HPE,Call,65.00,2026-09-18,2.5850
INTC,Put,100.00,2026-08-07,3.5750
AMD,Call,510.00,2026-08-07,31.8000
SPCX,Put,101.00,2026-08-07,1.6400
BLDR,Put,90.00,2026-09-18,16.4500
GDYN,Put,5.00,2026-12-18,0.4500
UBER,Call,81.00,2026-08-07,0.2850
SPCX,Call,127.00,2026-08-14,12.2750
EOSE,Call,5.00,2026-08-14,0.2850
DIS,Call,104.00,2026-08-07,1.0850
ASTS,Call,73.00,2026-08-07,2.2550
MOS,Call,27.00,2026-08-21,0.1250
DIS,Put,91.00,2026-08-07,0.5800
MSFT,Put,490.00,2026-09-18,18.9750
AMZN,Put,270.00,2026-08-12,2.6550
CAT,Put,830.00,2026-08-07,3.3750
APLD,Put,29.00,2026-08-07,0.4700
GME,Call,19.50,2026-08-21,0.5050
RKLB,Put,75.00,2026-08-07,3.3750
COIN,Call,160.00,2026-08-14,4.2000
CAT,Put,800.00,2026-08-07,0.9500
UNH,Call,420.00,2026-08-07,1.0700
DIS,Call,110.00,2026-08-14,0.3650
AVGO,Call,412.50,2026-08-07,13.3000
MNKD,Call,1.00,2026-09-04,3.8000
WMT,Call,113.00,2026-08-14,1.4600
NVO,Call,50.00,2026-08-14,0.1400
SMCI,Call,31.00,2026-08-14,3.1000
SPCX,Call,225.00,2026-08-07,0.5700
NOW,Call,130.00,2026-08-07,0.3800
DKNG,Call,24.00,2026-08-07,1.0150
DIS,Call,102.00,2026-08-07,1.6000
CDE,Call,22.50,2026-11-20,0.9750
AMZN,Call,285.00,2026-08-07,1.5750
NVDA,Call,225.00,2026-08-07,0.2800
NBIS,Call,227.50,2026-08-07,12.9000
QCOM,Call,175.00,2026-08-28,5.5500
MED,Call,12.50,2026-08-21,0.8000
HOOD,Call,103.00,2026-08-07,0.3450
AVGO,Call,530.00,2026-09-18,6.0000
AMD,Put,330.00,2027-03-19,24.7250
GE,Call,380.00,2026-09-18,16.6500
TSSI,Call,15.00,2026-08-21,0.6000
PEP,Call,140.00,2026-08-07,1.1350
NVDA,Call,235.00,2026-08-17,0.5450
AVGO,Call,475.00,2026-08-07,0.2550
RKLB,Call,82.00,2026-08-07,0.9250
MRVL,Call,190.00,2026-08-14,33.3000
MSFT,Put,490.00,2026-08-10,6.5250
AMD,Put,465.00,2026-08-07,5.5500
RDDT,Put,155.00,2026-08-07,2.3500
AMD,Call,575.00,2026-08-21,20.6250
BA,Call,250.00,2026-10-16,9.7250
HOOD,Call,101.00,2026-08-07,0.6050
AMZN,Put,300.00,2026-08-05,22.5500
ENPH,Call,45.00,2026-08-07,0.5900
GLW,Call,170.00,2026-08-07,2.3550
BB,Put,10.00,2026-09-18,1.6850
INTC,Put,85.00,2026-08-07,0.2800
SPCX,Call,160.00,2026-08-07,2.3550
ENPH,Put,35.00,2028-01-21,10.4500
SPCX,Put,90.00,2026-08-28,2.1500
CAT,Call,960.00,2026-08-07,0.9950
SHLS,Put,9.00,2026-08-21,0.7500
AMD,Call,545.00,2026-08-07,16.9500
TSLA,Put,325.00,2026-08-28,13.6250
U,Call,42.00,2026-08-07,0.5150
MU,Put,735.00,2026-08-05,0.3850
AMD,Call,522.50,2026-08-10,27.0500
UPST,Call,33.00,2026-08-07,1.0450
PCG,Put,15.00,2026-12-18,0.6750
QXO,Call,18.00,2026-11-20,1.4500
MSFT,Put,485.00,2026-08-21,9.4250
TSCO,Put,30.00,2026-12-18,1.8250
MSFT,Put,490.00,2026-08-14,8.9500
SMCI,Call,36.00,2026-08-14,1.3200
SKHY,Call,165.00,2026-08-07,4.4500
ASTS,Call,70.00,2026-08-14,6.4750
WMT,Call,113.00,2026-08-21,2.9750
SPCX,Call,117.00,2026-08-07,15.2500
MRVL,Put,175.00,2026-09-18,10.3750
LUMN,Call,8.00,2026-08-07,0.1150
MSTR,Call,104.00,2026-08-07,0.8950
MU,Call,"1,050.00",2026-08-07,3.3500
IBM,Call,230.00,2026-08-07,7.1500
HOOD,Call,105.00,2026-08-07,0.2200
AMZN,Call,267.50,2026-08-07,10.6500
NFLX,Call,75.00,2026-08-28,2.2950
NVDA,Call,220.00,2026-08-07,0.7750
AMZN,Put,255.00,2026-08-28,2.1200
QUBT,Call,9.50,2026-08-21,0.7550
CSCO,Call,121.00,2026-08-07,2.4900
MRVL,Put,195.00,2026-08-07,2.1150
HOOD,Call,92.00,2026-08-21,6.5000
CRCL,Call,68.00,2026-08-07,2.2100
TSLA,Call,345.00,2026-08-14,4.4250
SPCX,Put,83.00,2026-08-07,0.1150
CVX,Put,187.50,2026-08-07,1.0250
AAPL,Call,315.00,2026-08-28,5.8750
HOOD,Call,102.00,2026-08-07,0.4650
UBER,Put,64.00,2026-08-07,0.2300
PFE,Call,23.00,2026-08-07,2.3800
MU,Call,960.00,2026-08-07,15.1000
ON,Call,81.00,2026-08-07,2.7000
AVGO,Call,422.50,2026-08-07,8.2500
SKHY,Put,120.00,2026-08-14,2.3750
MCD,Put,265.00,2026-08-07,1.5450
NVTS,Call,15.00,2026-08-14,0.3750
CLS,Call,367.50,2026-08-07,16.0500
AMD,Call,605.00,2026-08-07,4.9500
NVDA,Call,222.50,2026-08-10,0.8200
AG,Call,17.00,2026-08-07,0.2600
UBER,Call,78.00,2026-08-07,0.5950
JNJ,Call,260.00,2026-08-07,1.1500
AMD,Call,570.00,2026-08-07,10.3250
TCOM,Put,45.00,2026-08-21,0.4500
ASTS,Call,70.00,2026-08-07,3.4750
RIVN,Call,16.00,2026-08-14,0.5350
SPCX,Put,70.00,2026-09-18,0.9000
AAPL,Call,320.00,2026-08-07,0.6750
BBAI,Put,3.50,2026-08-14,0.3850
ASTS,Put,64.00,2026-08-07,0.8850
PLTR,Put,195.00,2027-12-17,58.7250
INTC,Call,120.00,2026-09-04,4.4000
NET,Call,370.00,2026-08-21,4.5750
APLD,Call,31.50,2026-08-07,1.2250
OPEN,Put,4.00,2026-08-14,0.2650
CELH,Call,30.00,2026-08-07,1.4800
MSFT,Put,465.00,2026-08-14,2.1500
CRCL,Call,71.00,2026-08-07,1.5050
AMZN,Put,280.00,2028-06-16,47.4250
BB,Call,8.50,2026-08-14,0.6750
SPCX,Put,82.00,2026-08-07,0.1250
FCX,Put,60.00,2027-03-19,6.4000
HIMS,Call,33.00,2026-08-14,2.4100
ASTS,Call,80.00,2026-08-14,3.1000
AMZN,Put,260.00,2026-08-07,0.2800
CVX,Put,190.00,2026-08-07,1.9200
SKHY,Call,150.00,2026-08-07,10.7000
DELL,Call,500.00,2026-08-21,23.9500
PLTR,Put,120.00,2026-08-14,0.1100
ORCL,Call,145.00,2026-08-07,4.3750
QCOM,Call,170.00,2026-08-14,3.9000
DEO,Call,90.00,2026-08-21,2.6000
MU,Put,715.00,2026-08-05,0.1900
ECHO,Call,95.00,2026-08-21,3.8000
INTC,Put,96.00,2026-08-07,1.9450
CRWV,Call,115.00,2026-08-07,0.2300
AAPL,Put,300.00,2026-08-10,1.1200
AMD,Call,700.00,2026-11-20,35.2000
INTC,Call,109.00,2026-08-10,1.8650
NVDA,Call,210.00,2026-09-11,13.0500
BLZE,Call,12.50,2026-09-18,8.2000
FLEX,Put,100.00,2026-09-18,3.3750
AVGO,Call,435.00,2026-08-07,4.0250
UNH,Call,440.00,2026-08-14,0.5600
SMCI,Call,45.00,2026-08-14,0.2800
EOSE,Put,4.00,2026-08-07,0.2450
DIS,Put,75.00,2027-01-15,1.0900
AMZN,Call,305.00,2026-09-18,4.3500
KO,Call,82.50,2026-11-20,6.7250
MSFT,Call,550.00,2026-11-20,16.7750
AMZN,Call,280.00,2026-08-14,5.5000
SKHY,Call,160.00,2026-08-07,6.0000
INTC,Call,120.00,2026-08-07,0.2950
ORCL,Put,105.00,2026-09-18,1.9150
RIVN,Call,16.00,2026-08-07,0.2850
SPCX,Put,105.00,2026-08-07,2.4500
FLUT,Call,110.00,2026-08-21,4.3500
IONQ,Call,45.00,2026-09-04,3.7250
MSFT,Call,482.50,2026-08-05,11.5500
KODK,Call,9.00,2026-08-21,0.6000
AVGO,Call,425.00,2026-08-21,16.4250
LLY,Call,"1,300.00",2026-08-07,1.8500
HAS,Call,90.00,2026-08-21,3.3750
IQ,Call,1.5000,2026-12-18,0.1900
DELL,Call,495.00,2026-08-07,7.9750
NVDA,Call,232.50,2026-08-21,1.2900
IBM,Call,245.00,2026-08-07,1.0750
FCX,Call,70.00,2026-08-07,0.5100
NBIS,Call,225.00,2026-08-07,13.8750
