Symbol,Type,Strike,Exp Date,MidPrice
TQQQ,Call,72.00,2026-08-26,0.1800
QQQ,Put,692.00,2026-08-26,0.5550
SOXL,Call,135.00,2026-08-26,0.1150
QQQ,Put,635.00,2027-03-19,20.2300
SPY,Call,795.00,2027-01-29,19.6650
SPY,Put,774.00,2026-08-26,10.3200
QQQ,Call,721.00,2026-08-26,0.1800
SLV,Call,63.50,2026-09-30,3.1250
QQQ,Call,717.00,2026-08-26,0.5150
GLD,Put,398.00,2026-08-28,0.1450
SPY,Put,757.00,2026-08-27,1.3350
SOXL,Call,120.00,2026-08-28,3.2000
QQQ,Call,700.00,2026-08-28,10.6150
SPY,Put,768.00,2026-08-25,4.4350
SPY,Call,763.00,2026-09-11,9.4450
XLU,Call,43.00,2026-08-28,0.4750
QQQ,Call,708.00,2026-08-31,6.5850
DRAM,Put,48.50,2026-08-28,0.1700
TLT,Call,83.50,2026-08-31,0.1550
SMH,Call,590.00,2026-08-28,0.6450
QQQ,Put,706.00,2026-08-31,6.6100
IBIT,Call,51.00,2026-11-20,1.9700
QQQ,Call,726.00,2026-08-27,0.2000
IAU,Call,95.00,2026-10-16,1.3500
QQQ,Call,710.00,2026-09-25,15.5100
SNXX,Put,12.50,2026-08-28,0.7250
TQQQ,Put,64.00,2026-09-25,2.8650
USO,Call,240.00,2028-01-21,4.7000
SPY,Put,764.00,2026-09-02,5.4600
SQQQ,Call,40.50,2026-09-04,1.5100
QQQ,Call,710.00,2026-09-04,8.3300
QQQ,Call,724.00,2026-08-27,0.3250
QQQ,Call,723.00,2026-08-27,0.4050
QQQ,Put,663.00,2026-08-28,0.1900
DRAM,Put,25.00,2026-11-20,0.1000
GLD,Call,520.00,2027-06-17,15.9250
SPY,Put,770.00,2026-08-25,6.3200
SPY,Call,772.00,2026-08-26,0.2650
QQQ,Put,690.00,2026-09-11,6.0150
XLE,Put,60.00,2026-12-18,2.1250
QQQ,Put,709.00,2026-09-04,10.2700
QQQ,Call,707.00,2026-08-31,7.1200
SPY,Call,758.00,2026-09-04,10.9300
EEM,Call,75.00,2026-11-20,0.7150
QQQ,Put,695.00,2026-08-26,0.8300
GLD,Call,650.00,2027-06-17,5.3500
SMH,Put,530.00,2026-09-18,13.4750
SOXL,Put,110.00,2026-10-16,20.4500
GDX,Call,150.00,2027-06-17,6.8500
ARKK,Put,83.00,2026-08-28,0.9400
SPY,Put,769.00,2026-08-27,6.4500
DRAM,Call,59.00,2026-08-26,0.0550
SPY,Call,784.00,2026-09-04,0.4650
GLD,Call,480.00,2028-01-21,39.5000
IBIT,Put,41.50,2026-09-04,0.3600
GDXJ,Call,195.00,2026-09-18,0.2050
USO,Call,205.00,2028-03-17,8.2000
SOXL,Call,125.00,2026-08-28,2.0750
SOXL,Call,115.00,2026-08-28,4.8500
SPY,Put,754.00,2026-08-27,0.8700
SPY,Call,752.00,2026-08-28,13.1650
XLF,Put,57.50,2026-08-28,0.1250
QQQ,Put,696.00,2026-08-26,0.9500
SLV,Put,61.00,2026-08-26,0.3100
SLV,Call,65.50,2026-08-26,0.1550
SPY,Put,752.00,2026-08-28,1.0750
EEM,Call,70.00,2027-03-19,3.6750
SOXS,Put,43.00,2026-08-28,0.4800
GLD,Call,465.00,2026-08-28,0.1050
SPY,Call,780.00,2026-09-01,0.4050
SPY,Call,762.00,2026-08-31,6.1750
QQQ,Put,707.00,2026-08-31,7.0500
SPY,Call,773.00,2026-08-28,0.9350
AGQ,Call,90.00,2026-09-18,8.1000
GLD,Call,460.00,2026-08-28,0.1450
SPY,Put,754.00,2026-09-04,3.1800
SPY,Put,759.00,2026-09-11,5.9600
GLD,Call,610.00,2027-06-17,6.7500
QQQ,Put,693.00,2026-08-26,0.6350
SPY,Put,763.00,2026-08-31,4.3550
SPY,Call,773.00,2026-08-26,0.1850
EWZ,Put,36.00,2026-10-16,1.7850
SPY,Call,761.00,2026-09-11,10.8300
KRE,Call,76.50,2026-08-28,0.2450
SOXL,Put,97.50,2026-08-28,1.9700
SPY,Put,855.00,2027-09-17,94.4600
USO,Put,125.00,2026-08-26,0.1650
SPY,Put,774.00,2026-09-11,13.0250
QQQ,Call,713.00,2026-08-27,2.4250
SPY,Call,755.00,2026-09-04,13.1750
IBIT,Put,41.50,2026-08-28,0.1100
NVDL,Put,28.00,2026-08-28,0.5900
SPY,Call,774.00,2026-08-26,0.1350
GDX,Put,90.00,2026-10-16,2.2850
QQQ,Call,732.50,2026-08-28,0.1300
BITX,Call,18.00,2026-08-28,0.7350
ETHA,Call,28.00,2026-12-18,0.6250
QQQ,Call,716.00,2026-08-27,1.5350
QQQ,Call,728.00,2026-08-28,0.3450
SPY,Put,773.00,2026-09-11,11.7050
SPY,Put,764.00,2026-08-31,4.7750
IWM,Call,299.00,2026-08-28,1.7700
QQQ,Call,713.00,2026-10-16,19.8950
SPY,Call,760.00,2026-09-11,11.5750
XLU,Call,43.50,2026-08-28,0.1750
QQQ,Put,675.00,2026-08-27,0.2300
QQQ,Put,707.00,2026-09-18,13.8100
QQQ,Call,716.00,2026-08-28,2.3800
SPY,Put,760.00,2026-08-27,2.0350
TQQQ,Put,64.00,2026-09-04,0.9750
EWZ,Call,43.00,2026-11-20,0.5700
SPCH,Call,8.50,2026-08-28,0.3750
QQQ,Call,698.00,2026-09-18,21.0800
TQQQ,Call,71.50,2026-08-28,0.7900
SPY,Call,756.00,2026-08-31,10.4350
QQQ,Put,704.00,2026-08-31,5.7900
BITX,Call,20.00,2026-08-28,0.1950
SPY,Put,758.00,2026-09-11,5.6600
SPY,Put,753.00,2026-08-26,0.3650
SPY,Put,759.00,2026-09-04,4.4550
QQQ,Put,708.00,2026-10-16,20.7200
GLD,Put,405.00,2026-08-28,0.3150
SPY,Call,760.00,2026-08-28,6.8100
SPY,Put,767.00,2026-08-25,3.6000
XOP,Call,210.00,2026-10-16,2.3350
TQQQ,Put,65.00,2026-08-26,0.2050
IBIT,Put,42.50,2026-09-25,1.2850
QQQ,Call,728.00,2026-08-31,0.6650
GDX,Put,94.00,2026-09-18,1.7550
SOXL,Put,105.00,2026-08-26,2.0050
SPY,Put,766.00,2026-08-26,3.7650
SPY,Put,748.00,2026-08-28,0.6750
SRLN,Put,42.00,2027-02-19,2.7750
QQQ,Call,715.00,2026-08-27,1.8100
QQQ,Put,684.00,2026-08-28,0.9150
QQQ,Call,741.00,2026-09-04,0.5000
TSLL,Put,8.50,2026-08-28,0.1250
IBIT,Put,43.00,2026-09-25,1.4800
SPY,Put,751.00,2026-09-04,2.6050
ETHA,Call,26.00,2026-09-18,0.1050
QQQ,Call,706.00,2026-09-01,8.3800
SPY,Call,762.00,2026-08-28,5.4900
GLD,Call,425.00,2026-09-04,9.2750
NVDL,Call,32.00,2026-08-28,1.6050
SLV,Call,85.00,2026-12-18,2.0650
SPY,Call,753.00,2026-08-28,12.3200
SOXL,Put,100.00,2026-08-26,0.9500
TQQQ,Call,75.00,2026-08-31,0.2250
EEM,Call,67.50,2026-09-18,1.0900
SPY,Put,764.00,2026-08-28,4.2100
SPY,Call,770.00,2026-09-25,8.6550
QQQ,Call,713.00,2026-08-28,3.3900
SPY,Put,763.00,2026-09-11,7.3300
SPCH,Put,9.00,2026-08-28,0.8750
SPY,Put,761.00,2026-08-27,2.3300
SNXX,Call,15.00,2026-08-28,0.3750
BITX,Call,17.50,2026-08-28,1.0150
QQQ,Put,708.00,2026-08-28,6.6550
SPY,Put,725.00,2026-10-30,7.3800
QQQ,Put,711.00,2026-08-31,9.0450
SPY,Put,773.00,2026-08-28,9.9400
SPY,Call,768.00,2026-08-31,2.9750
TNA,Put,60.00,2026-09-18,0.8750
QQQ,Call,730.00,2026-09-25,6.8300
SPY,Call,749.00,2026-09-11,19.7850
SOXS,Call,60.00,2026-08-28,0.4800
SPY,Call,759.00,2026-09-04,10.1950
DRAM,Call,58.00,2026-09-04,1.1600
IWM,Put,299.00,2026-08-26,1.7600
QQQ,Put,682.00,2026-08-28,0.7650
SPY,Put,758.00,2026-08-28,2.1600
XLP,Put,80.00,2026-12-18,0.6300
IBIT,Put,44.00,2026-08-31,0.8550
KORU,Call,19.00,2026-08-28,1.2500
QQQ,Call,724.00,2026-09-11,4.9250
SOXL,Call,400.00,2026-11-20,0.8300
DRAM,Put,52.00,2026-08-26,0.2300
IWM,Call,303.00,2026-09-04,1.4050
BSOL,Call,20.00,2026-11-20,0.2250
KRE,Put,75.00,2026-08-28,0.9950
SLV,Call,63.00,2026-08-26,0.5250
KORU,Call,20.00,2026-08-28,0.8750
XLI,Put,174.00,2026-09-18,2.9750
SQQQ,Put,37.50,2026-08-28,0.1450
SPY,Call,745.00,2026-09-11,23.7800
QQQ,Call,723.00,2026-08-26,0.1050
BITO,Call,15.00,2026-12-31,0.2400
SPY,Put,730.00,2026-09-30,4.2750
SPY,Call,750.00,2026-08-28,14.9650
SOXL,Put,61.00,2027-01-15,8.8750
QQQ,Put,711.00,2026-08-26,6.1750
SPY,Put,727.00,2026-09-04,0.6100
QQQ,Put,706.00,2026-08-27,4.8250
SPY,Put,754.00,2026-08-26,0.4400
SPY,Call,761.00,2026-08-31,6.8100
QQQ,Put,713.00,2026-08-31,10.1950
SOXX,Put,490.00,2026-09-18,14.4000
QQQ,Put,680.00,2026-09-01,1.3500
QQQ,Put,716.00,2026-08-25,9.4500
SPY,Call,765.00,2026-09-11,8.3200
SNXX,Put,11.00,2026-08-28,0.2500
USO,Call,135.00,2026-08-26,0.8650
SOXL,Put,77.00,2026-09-04,0.9100
SPY,Call,786.00,2026-09-04,0.3250
QQQ,Put,694.00,2026-08-26,0.7300
TSLL,Put,9.00,2026-09-04,0.5000
GDXJ,Put,100.00,2026-12-18,3.1500
QQQ,Put,685.00,2026-08-26,0.2300
QQQ,Call,720.00,2026-08-27,0.7650
TQQQ,Put,63.00,2026-09-04,0.9150
GLD,Call,425.00,2026-08-25,3.0950
QQQ,Put,696.00,2026-08-31,3.3300
KWEB,Put,21.00,2026-11-20,0.1750
QQQ,Call,740.00,2026-09-01,0.1400
QQQ,Call,712.00,2026-08-28,3.7850
GDX,Call,103.00,2026-08-28,2.7950
QQQ,Call,721.00,2026-08-31,1.7600
XLP,Put,89.00,2026-09-18,2.3700
QQQ,Put,680.00,2026-08-28,0.6450
GDX,Put,88.00,2026-11-20,3.3250
SQQQ,Put,39.50,2026-08-28,0.7250
SPY,Put,752.00,2026-08-26,0.3050
GLD,Put,395.00,2026-08-28,0.1100
QQQ,Put,706.00,2026-08-28,5.7350
SPY,Put,753.00,2026-09-04,2.9750
SPY,Put,764.00,2026-09-01,5.1100
SPY,Put,764.00,2026-09-25,11.3500
QQQ,Put,698.00,2026-08-26,1.2450
DRAM,Call,57.00,2026-08-28,0.6500
SPY,Put,750.00,2026-09-11,3.7850
SPY,Put,751.00,2026-08-26,0.2550
SPY,Call,757.00,2026-08-31,9.6400
SPY,Put,755.00,2026-09-11,4.8550
TQQQ,Call,72.00,2026-08-28,0.6200
SOXL,Call,105.00,2026-09-18,17.0250
DRAM,Put,51.00,2026-08-28,0.5050
GLD,Call,455.00,2026-08-28,0.2250
SPY,Call,769.00,2026-08-27,1.3150
SOXL,Put,115.00,2026-08-26,6.8500
TQQQ,Call,68.00,2026-08-28,2.4200
UVXY,Call,21.50,2026-08-28,0.1400
SPY,Put,755.00,2026-09-03,3.0100
SLV,Call,63.50,2026-08-26,0.4050
DRAM,Call,55.00,2026-08-28,1.3000
SPY,Call,765.00,2026-08-31,4.4100
IWM,Call,299.00,2026-10-16,8.0400
DIA,Call,535.00,2026-09-04,4.2000
QQQ,Call,751.00,2026-09-18,1.3850
SOXL,Put,95.00,2026-08-26,0.3900
SNXX,Call,14.00,2026-08-28,0.6000
QQQ,Call,712.00,2026-08-27,2.7650
SPY,Put,768.00,2026-10-16,16.4100
TLT,Put,82.50,2026-09-11,0.8600
SPY,Put,749.00,2026-08-26,0.1750
GDX,Put,95.00,2026-08-28,0.2550
DIA,Put,517.00,2026-08-28,0.1450
SOXL,Put,110.00,2026-08-26,3.8500
GLD,Put,410.00,2027-01-15,16.8250
GLD,Call,475.00,2026-12-18,11.3250
SQQQ,Call,45.00,2026-09-18,1.1700
QQQ,Call,722.50,2026-08-28,0.9450
QQQ,Put,714.00,2026-08-25,7.6200
IBIT,Call,45.00,2026-09-11,1.6250
SPY,Call,760.00,2026-09-04,9.4800
PLTU,Call,67.00,2026-09-18,1.2500
SPY,Put,758.00,2026-08-27,1.5400
QQQ,Call,727.50,2026-08-28,0.3800
IBIT,Put,38.00,2027-06-17,3.7000
EEM,Call,75.00,2026-12-31,0.9750
URA,Call,48.00,2026-09-18,1.2500
VGT,Call,123.00,2026-09-18,0.7500
SPCH,Put,8.50,2026-08-28,0.6250
TLT,Call,87.00,2026-12-31,0.6900
SPY,Put,770.00,2026-08-31,8.0450
QQQ,Call,726.00,2026-08-31,0.9000
SPY,Put,750.00,2026-09-03,2.0800
SOXS,Call,51.00,2026-08-28,2.8700
TQQQ,Call,73.50,2026-08-28,0.3100
USO,Call,138.00,2026-08-26,0.2950
QQQ,Call,705.00,2026-08-28,7.3300
QQQ,Put,690.00,2026-08-26,0.4300
SQQQ,Call,42.50,2026-08-28,0.3800
TQQQ,Call,72.50,2026-08-28,0.4900
IWM,Put,298.00,2026-08-31,2.4100
XBI,Put,148.00,2026-09-18,0.7650
GLD,Call,450.00,2026-08-28,0.3950
XLF,Put,58.00,2026-08-28,0.1650
GLD,Call,440.00,2026-09-04,3.6250
SPY,Call,754.00,2026-08-28,11.4550
GLD,Call,435.00,2026-08-26,0.8200
TQQQ,Put,69.00,2026-08-26,1.1150
GLD,Call,440.00,2026-08-31,1.7800
QQQ,Put,718.00,2026-08-25,11.4750
SPY,Put,773.00,2026-08-26,9.3700
SPCH,Call,9.00,2026-08-28,0.2250
QQQ,Call,725.00,2026-09-11,4.6100
IWM,Put,293.00,2026-08-31,0.9300
SPY,Put,769.00,2026-08-25,5.2900
SPY,Call,764.00,2026-09-11,8.9150
SLV,Call,62.00,2026-12-31,7.3000
TLT,Call,83.50,2026-08-28,0.1150
SMH,Put,440.00,2026-09-04,0.3150
QQQ,Call,710.00,2026-09-11,10.9200
IBIT,Call,50.00,2026-10-02,0.9750
SOXL,Put,90.00,2026-08-26,0.1800
SPY,Put,753.00,2026-08-28,1.2050
FXI,Put,34.00,2026-09-30,0.3300
QQQ,Call,722.00,2026-08-27,0.5100
IWM,Call,302.00,2026-08-31,0.9200
SPY,Put,695.00,2026-09-25,1.5200
QQQ,Call,727.00,2026-09-11,4.0300
GLD,Call,430.00,2026-08-31,4.5250
SPY,Call,770.00,2026-09-01,2.5650
SPY,Call,764.00,2026-09-18,10.7900
QQQ,Call,715.00,2026-08-31,3.4900
QQQ,Put,677.00,2026-08-28,0.5050
ETHE,Call,19.00,2026-10-16,2.3250
TQQQ,Put,70.00,2026-08-26,1.6550
UVXY,Call,19.50,2026-08-28,0.5150
SPY,Put,757.00,2026-08-28,1.9200
SPY,Call,780.00,2026-09-04,0.9550
SPY,Put,763.00,2026-08-28,3.7850
SPY,Put,753.00,2026-08-27,0.7550
SPY,Call,752.00,2026-09-04,15.5500
KORU,Put,16.00,2026-08-28,0.3750
SPY,Put,742.00,2026-09-11,2.5750
SPY,Put,743.00,2026-09-11,2.7000
QQQ,Call,723.00,2026-08-28,0.8700
SQQQ,Call,43.00,2026-08-28,0.3050
QQQ,Call,734.00,2026-08-31,0.2450
SPY,Put,764.00,2026-09-04,6.2450
TSLL,Call,11.00,2026-09-11,0.1500
SOXL,Call,140.00,2026-08-28,0.4950
