Symbol,Type,Strike,Exp Date,MidPrice
SPY,Call,777.00,2026-08-25,0.6850
QQQ,Put,690.00,2026-09-04,3.6950
QQQ,Put,725.00,2026-08-26,11.0800
SPY,Call,821.00,2026-09-18,0.1450
MSTU,Call,2.0000,2026-08-21,0.1550
SLV,Call,59.00,2026-09-18,3.5500
SPY,Put,766.00,2026-08-26,2.9050
SOXL,Call,145.00,2026-08-21,0.2050
SOXL,Call,125.00,2026-08-28,7.9500
SPY,Put,757.00,2026-09-11,4.6500
GLD,Put,398.00,2026-08-21,0.1400
DIA,Put,530.00,2026-08-28,2.1200
QQQ,Call,725.00,2026-08-25,1.9450
DIA,Put,533.00,2026-08-28,3.1500
TMF,Call,32.00,2026-08-28,0.4200
SPY,Put,773.00,2026-08-20,4.3150
GLD,Put,399.00,2026-08-21,0.1900
TQQQ,Call,71.00,2026-08-21,1.7950
SOXL,Put,91.00,2026-08-21,0.1050
SPY,Put,761.00,2026-08-28,2.6150
SPY,Put,766.00,2026-08-21,1.3350
SPY,Call,770.00,2026-09-01,6.1450
QQQ,Call,711.00,2026-08-21,7.4250
QQQ,Put,700.00,2026-08-24,0.9950
SNXX,Call,15.00,2026-08-21,0.6500
XLE,Call,67.00,2026-08-28,0.2250
USO,Put,128.00,2026-08-21,0.5800
SPY,Call,775.00,2026-08-25,1.1400
GDX,Put,84.00,2026-09-18,0.7250
TLT,Call,86.00,2026-09-30,0.2400
ETHA,Call,15.00,2026-09-04,1.1800
IBIT,Call,46.00,2027-03-19,2.9000
FXI,Put,31.00,2026-12-18,0.3500
JETS,Put,30.00,2026-08-28,0.6950
QQQ,Call,715.00,2026-08-28,9.3500
QQQ,Put,722.00,2026-08-20,6.4750
GLD,Call,200.00,2028-01-21,226.0750
SMH,Call,560.00,2026-08-21,7.2250
XLY,Put,109.00,2026-09-18,0.4250
SPY,Put,771.00,2026-08-31,6.4100
CONL,Call,7.00,2026-09-18,0.1500
SMH,Call,875.00,2026-11-20,0.8550
QQQ,Call,725.00,2026-08-28,4.4300
QQQ,Put,689.00,2026-08-21,0.1400
SPY,Put,769.00,2026-09-04,6.8300
QQQ,Call,710.00,2026-09-04,15.9350
IBIT,Call,57.00,2027-03-19,1.1150
SPY,Put,761.00,2026-08-25,1.2800
SPY,Put,765.00,2026-08-25,2.0700
SQQQ,Call,45.00,2026-08-28,0.2100
VXX,Call,24.00,2026-10-16,0.8200
SPY,Call,773.00,2026-08-24,1.3700
SPY,Put,770.00,2026-08-28,5.5000
SLV,Call,61.00,2026-08-21,0.5150
QQQ,Call,715.00,2026-08-21,4.6250
NBIG,Call,20.00,2026-08-21,0.3250
SPY,Put,752.00,2026-08-25,0.4750
USO,Put,130.00,2026-08-21,1.3000
SPY,Put,760.00,2026-08-25,1.1400
SPY,Put,768.00,2026-09-18,9.8800
SLV,Call,30.00,2028-01-21,31.8250
ETHA,Call,17.00,2026-10-16,0.8850
QQQ,Call,743.00,2026-09-18,5.3850
SMH,Call,560.00,2026-09-18,25.7250
QQQ,Call,715.00,2026-09-04,12.8000
SLV,Call,65.00,2026-09-04,0.8100
QQQ,Call,790.00,2026-11-20,6.8850
MSOS,Call,5.00,2026-09-04,0.1500
UVXY,Put,19.50,2026-08-21,0.2850
GLD,Call,470.00,2026-12-18,8.1750
SLV,Put,59.00,2026-08-21,0.4800
IBIT,Put,36.50,2026-08-28,0.1600
SPXS,Call,26.00,2026-08-28,0.1750
SPY,Call,773.00,2026-08-28,3.6850
MSTX,Call,10.00,2026-08-21,0.2950
IBIT,Call,49.00,2026-12-18,1.0500
GDX,Put,90.00,2026-08-28,0.6200
SNXX,Put,14.00,2026-08-21,0.5750
IBIT,Call,35.50,2026-08-21,3.3750
CONL,Call,4.00,2026-08-21,0.7000
GDX,Call,110.00,2026-11-20,4.8500
GDX,Put,90.00,2026-09-04,1.0300
MSTU,Call,1.5000,2026-08-21,0.6100
SPY,Call,768.00,2026-08-24,3.8650
IBIT,Put,37.00,2026-08-28,0.2300
