=== 09-17-2026 SCAN ===
Watchlist: 51 | Signals: 690 Bullish / 665 Bearish
Bias: Highly Automated Momentum Flow

--- LEGEND FOR AI ---
SIG Types      : UVOL = Unusual Volume (Vol > Open Interest)
CONF           : TRUE (Mathematical Match)
OI CHG         : Real-time Vol/OI Ratio multiples
PRICE Δ        : Implied Volatility (IV) Raw Data
---------------------

--- BULLISH DIRECTION ---
STOCK   | SIG | TYPE  |      MONEY |   STRIKE | EXP        | DTE | CONF |   NOTIONAL |   VOL/OI |    IV %
INTC    | UVOL | Put   |   OTM 4.4% |   104.00 | 2026-09-21 |   3 | TRUE |    $58,558 |     7.2x |   54.0%
CRM     | UVOL | Put   |   OTM 6.3% |   227.50 | 2026-09-25 |   7 | TRUE |    $56,952 |     3.7x |   39.6%
WMT     | UVOL | Put   |   OTM 2.6% |   104.00 | 2026-09-25 |   7 | TRUE |    $56,760 |     1.4x |   23.0%
BA      | UVOL | Put   |   OTM 3.6% |   190.00 | 2026-09-25 |   7 | TRUE |    $55,484 |     1.1x |   30.8%
SPY     | UVOL | Put   |   OTM 2.0% |   747.00 | 2026-09-21 |   3 | TRUE |    $55,154 |     2.0x |   14.4%
META    | UVOL | Put   |   OTM 5.5% |   645.00 | 2026-09-18 |   0 | TRUE |    $54,420 |     1.5x |   50.2%
INTC    | UVOL | Put   |   OTM 6.2% |   102.00 | 2026-09-21 |   3 | TRUE |    $51,760 |     1.1x |   55.9%
QQQ     | UVOL | Put   |   OTM 3.8% |   690.00 | 2026-09-22 |   4 | TRUE |    $50,654 |     1.6x |   20.6%
AMD     | UVOL | Put   |   OTM 6.9% |   507.50 | 2026-09-18 |   0 | TRUE |    $49,075 |     1.5x |   73.7%
MSFT    | UVOL | Put   |   OTM 4.1% |   477.50 | 2026-09-23 |   5 | TRUE |    $48,772 |    30.4x |   27.3%
SPY     | UVOL | Put   |   OTM 8.1% |   701.00 | 2026-09-18 |   0 | TRUE |    $48,591 |     7.1x |   59.8%
INTC    | UVOL | Put   |   OTM 8.1% |   100.00 | 2026-09-23 |   5 | TRUE |    $48,557 |     6.9x |   61.4%
SPY     | UVOL | Put   |   OTM 1.8% |   749.00 | 2026-09-21 |   3 | TRUE |    $48,336 |     2.9x |   14.0%
AMD     | UVOL | Put   |   OTM 7.4% |   505.00 | 2026-09-18 |   0 | TRUE |    $47,960 |     1.6x |   75.2%
AMD     | UVOL | Put   |   OTM 8.3% |   500.00 | 2026-09-21 |   3 | TRUE |    $47,925 |     1.2x |   52.5%
INTC    | UVOL | Put   |   OTM 6.2% |   102.00 | 2026-09-18 |   0 | TRUE |    $47,432 |     2.0x |   78.9%
NVDA    | UVOL | Put   |   OTM 5.4% |   207.50 | 2026-09-23 |   5 | TRUE |    $45,866 |     2.0x |   32.5%
MSFT    | UVOL | Put   |   OTM 3.6% |   480.00 | 2026-09-21 |   3 | TRUE |    $45,243 |    13.2x |   23.9%
AVGO    | UVOL | Put   |   OTM 2.8% |   337.50 | 2026-09-18 |   0 | TRUE |    $44,931 |     1.3x |   36.8%
PFE     | UVOL | Put   |   OTM 0.5% |    27.50 | 2026-09-25 |   7 | TRUE |    $44,575 |     1.6x |   21.9%
SPY     | UVOL | Put   |   OTM 2.4% |   744.00 | 2026-09-21 |   3 | TRUE |    $44,144 |     2.7x |   15.3%
AMZN    | UVOL | Put   |   OTM 3.5% |   242.50 | 2026-09-23 |   5 | TRUE |    $43,848 |     1.3x |   27.7%
SPY     | UVOL | Put   |  OTM 18.6% |   621.00 | 2026-09-18 |   0 | TRUE |    $41,140 |     1.4x |  118.8%
MSFT    | UVOL | Put   |   OTM 3.6% |   480.00 | 2026-09-23 |   5 | TRUE |    $40,880 |     2.6x |   24.7%
SPY     | UVOL | Put   |   OTM 9.9% |   687.00 | 2026-09-18 |   0 | TRUE |    $40,664 |     8.1x |   68.8%
ARKK    | UVOL | Put   |  OTM 12.6% |    76.00 | 2026-10-02 |  14 | TRUE |    $40,000 |    27.0x |   40.3%
BA      | UVOL | Put   |   OTM 6.1% |   185.00 | 2026-09-25 |   7 | TRUE |    $39,775 |     3.5x |   32.0%
META    | UVOL | Put   |   OTM 5.1% |   647.50 | 2026-09-18 |   0 | TRUE |    $39,570 |     5.2x |   51.2%
PLTR    | UVOL | Put   |   OTM 5.0% |   167.50 | 2026-09-18 |   0 | TRUE |    $38,137 |     1.1x |   60.0%
QQQ     | UVOL | Put   |   OTM 2.6% |   698.00 | 2026-09-18 |   0 | TRUE |    $37,576 |     1.2x |   27.3%
SPY     | UVOL | Put   |   OTM 2.6% |   743.00 | 2026-09-21 |   3 | TRUE |    $37,530 |     2.9x |   15.5%
SPY     | UVOL | Put   |  OTM 12.0% |   671.00 | 2026-09-18 |   0 | TRUE |    $36,955 |     1.1x |   75.0%
INTC    | UVOL | Put   |   OTM 7.2% |   101.00 | 2026-09-18 |   0 | TRUE |    $35,240 |     1.8x |   82.0%
C       | UVOL | Put   |   OTM 1.3% |   131.00 | 2026-09-18 |   0 | TRUE |    $35,000 |     1.0x |   38.1%
INTC    | UVOL | Put   |   OTM 8.1% |   100.00 | 2026-09-21 |   3 | TRUE |    $34,936 |     3.4x |   56.9%
JPM     | UVOL | Put   |   OTM 1.9% |   342.50 | 2026-09-18 |   0 | TRUE |    $34,780 |     2.7x |   29.3%
CRM     | UVOL | Put   |   OTM 2.2% |   237.50 | 2026-09-18 |   0 | TRUE |    $34,596 |     1.1x |   53.7%
NVDA    | UVOL | Put   |  OTM 10.0% |   197.50 | 2026-09-18 |   0 | TRUE |    $34,317 |     1.4x |   87.5%
IWM     | UVOL | Put   |   OTM 1.2% |   282.00 | 2026-09-21 |   3 | TRUE |    $34,314 |     1.1x |   15.2%
QQQ     | UVOL | Put   |   OTM 2.8% |   697.00 | 2026-09-18 |   0 | TRUE |    $34,210 |     1.2x |   28.1%
QQQ     | UVOL | Put   |   OTM 3.5% |   692.00 | 2026-09-18 |   0 | TRUE |    $33,796 |     1.2x |   31.7%
SPY     | UVOL | Put   |  OTM 16.2% |   639.00 | 2026-09-18 |   0 | TRUE |    $33,624 |     1.4x |  103.1%
WMT     | UVOL | Put   |   OTM 2.6% |   104.00 | 2026-09-18 |   0 | TRUE |    $32,853 |     4.0x |   31.6%
ORCL    | UVOL | Put   |   OTM 4.4% |   144.00 | 2026-09-18 |   0 | TRUE |    $31,968 |     1.4x |   60.8%
AAPL    | UVOL | Put   |   OTM 3.6% |   325.00 | 2026-09-23 |   5 | TRUE |    $30,916 |     2.6x |   24.5%
COIN    | UVOL | Put   |   OTM 6.6% |   162.50 | 2026-09-18 |   0 | TRUE |    $30,160 |     1.9x |   78.5%
SMH     | UVOL | Put   |   OTM 7.2% |   520.00 | 2026-09-22 |   4 | TRUE |    $29,840 |     1.3x |   39.3%
SPY     | UVOL | Put   |   OTM 7.9% |   702.00 | 2026-09-18 |   0 | TRUE |    $29,320 |    17.4x |   59.0%
AAPL    | UVOL | Put   |   OTM 4.3% |   322.50 | 2026-09-23 |   5 | TRUE |    $29,260 |     7.4x |   25.6%
NVDA    | UVOL | Put   |  OTM 12.2% |   192.50 | 2026-09-18 |   0 | TRUE |    $29,130 |     2.8x |  101.6%
META    | UVOL | Put   |   OTM 6.2% |   640.00 | 2026-09-21 |   3 | TRUE |    $28,548 |     1.0x |   35.1%
IWM     | UVOL | Put   |   OTM 2.8% |   277.50 | 2026-09-22 |   4 | TRUE |    $28,262 |     1.9x |   18.8%
GOOGL   | UVOL | Put   |   OTM 3.5% |   335.00 | 2026-09-21 |   3 | TRUE |    $28,140 |     4.7x |   26.9%
SPY     | UVOL | Put   |  OTM 16.6% |   636.00 | 2026-09-18 |   0 | TRUE |    $27,920 |     1.4x |  106.3%
CRM     | UVOL | Put   |   OTM 9.4% |   220.00 | 2026-09-25 |   7 | TRUE |    $27,687 |     2.3x |   41.9%
SPY     | UVOL | Put   |  OTM 11.2% |   677.00 | 2026-09-18 |   0 | TRUE |    $27,587 |     1.3x |   78.1%
QQQ     | UVOL | Put   |   OTM 3.2% |   694.00 | 2026-09-21 |   3 | TRUE |    $27,440 |     2.7x |   19.0%
SPY     | UVOL | Put   |   OTM 6.0% |   717.00 | 2026-09-18 |   0 | TRUE |    $26,440 |     2.7x |   47.7%
IWM     | UVOL | Put   |   OTM 3.0% |   277.00 | 2026-09-22 |   4 | TRUE |    $26,243 |     2.6x |   19.0%
QQQ     | UVOL | Put   |   OTM 3.2% |   694.00 | 2026-09-18 |   0 | TRUE |    $25,172 |     1.4x |   30.1%
SPY     | UVOL | Put   |   OTM 2.7% |   742.00 | 2026-09-22 |   4 | TRUE |    $25,056 |     2.0x |   16.0%
CRM     | UVOL | Put   |   OTM 8.4% |   222.50 | 2026-09-25 |   7 | TRUE |    $23,493 |     3.8x |   41.8%
SPY     | UVOL | Put   |   OTM 9.0% |   694.00 | 2026-09-18 |   0 | TRUE |    $23,438 |    22.4x |   63.3%
SPY     | UVOL | Put   |   OTM 9.4% |   691.00 | 2026-09-18 |   0 | TRUE |    $23,406 |    25.8x |   65.6%
ARKK    | UVOL | Put   |   OTM 1.1% |    86.00 | 2026-09-18 |   0 | TRUE |    $22,816 |     1.6x |   44.7%
SPY     | UVOL | Put   |  OTM 16.5% |   637.00 | 2026-09-18 |   0 | TRUE |    $22,394 |     3.1x |  103.1%
SPY     | UVOL | Put   |  OTM 11.4% |   676.00 | 2026-09-18 |   0 | TRUE |    $22,225 |     1.9x |   78.9%
SPY     | UVOL | Put   |   OTM 2.7% |   742.00 | 2026-09-21 |   3 | TRUE |    $22,225 |     1.6x |   15.9%
SPY     | UVOL | Put   |   OTM 4.7% |   727.00 | 2026-09-18 |   0 | TRUE |    $22,016 |     1.8x |   39.1%
QQQ     | UVOL | Put   |   OTM 3.5% |   692.00 | 2026-09-21 |   3 | TRUE |    $21,960 |     1.8x |   19.6%
SPY     | UVOL | Put   |   OTM 2.8% |   741.00 | 2026-09-22 |   4 | TRUE |    $21,645 |     1.9x |   16.3%
AMZN    | UVOL | Put   |   OTM 6.4% |   235.00 | 2026-09-23 |   5 | TRUE |    $20,320 |     3.6x |   34.0%
MSFT    | UVOL | Put   |   OTM 3.1% |   482.50 | 2026-09-18 |   0 | TRUE |    $18,122 |     1.4x |   34.4%
SPY     | UVOL | Put   |   OTM 9.1% |   693.00 | 2026-09-18 |   0 | TRUE |    $17,360 |     6.6x |   64.1%
QQQ     | UVOL | Put   |   OTM 3.9% |   689.00 | 2026-09-21 |   3 | TRUE |    $17,136 |     1.2x |   20.5%
TSLA    | UVOL | Put   |  OTM 20.8% |   290.00 | 2026-09-21 |   3 | TRUE |    $16,936 |    29.0x |   84.0%
AAPL    | UVOL | Put   |   OTM 4.3% |   322.50 | 2026-09-21 |   3 | TRUE |    $16,434 |     1.8x |   25.7%
INTC    | UVOL | Put   |   OTM 7.2% |   101.00 | 2026-09-21 |   3 | TRUE |    $16,140 |     4.6x |   56.3%
INTC    | UVOL | Put   |   OTM 9.9% |    98.00 | 2026-09-18 |   0 | TRUE |    $16,112 |     1.2x |   96.1%
AAPL    | UVOL | Put   |   OTM 5.0% |   320.00 | 2026-09-23 |   5 | TRUE |    $15,420 |     1.4x |   27.4%
BA      | UVOL | Put   |   OTM 2.3% |   192.50 | 2026-09-18 |   0 | TRUE |    $14,775 |     2.1x |   34.1%
QQQ     | UVOL | Put   |   OTM 3.6% |   691.00 | 2026-09-18 |   0 | TRUE |    $13,925 |     1.1x |   32.8%
ORCL    | UVOL | Put   |  OTM 15.7% |   127.00 | 2026-09-25 |   7 | TRUE |    $13,790 |     1.1x |   56.6%
BAC     | UVOL | Put   |   OTM 3.7% |    56.00 | 2026-09-25 |   7 | TRUE |    $13,632 |     1.5x |   24.2%
DIA     | UVOL | Put   |   OTM 5.5% |   490.00 | 2026-09-25 |   7 | TRUE |    $13,375 |     1.1x |   21.5%
META    | UVOL | Put   |   OTM 5.8% |   642.50 | 2026-09-18 |   0 | TRUE |    $12,694 |     2.3x |   53.1%
SPY     | UVOL | Put   |   OTM 8.6% |   697.00 | 2026-09-18 |   0 | TRUE |    $12,328 |     5.8x |   60.2%
SMH     | UVOL | Put   |   OTM 6.4% |   525.00 | 2026-09-21 |   3 | TRUE |    $12,024 |     7.0x |   40.3%
BAC     | UVOL | Put   |   OTM 2.0% |    57.00 | 2026-09-18 |   0 | TRUE |    $11,944 |     2.0x |   27.7%
SPY     | UVOL | Put   |   OTM 8.7% |   696.00 | 2026-09-18 |   0 | TRUE |    $11,914 |     5.6x |   60.9%
META    | UVOL | Put   |   OTM 6.9% |   635.00 | 2026-09-21 |   3 | TRUE |    $11,844 |     2.1x |   37.8%
IWM     | UVOL | Put   |  OTM 10.7% |   255.00 | 2026-09-22 |   4 | TRUE |    $11,816 |     1.0x |   39.5%
TSLA    | UVOL | Put   |   OTM 7.8% |   337.50 | 2026-09-18 |   0 | TRUE |    $11,628 |     1.4x |   71.9%
NFLX    | UVOL | Put   |   OTM 5.7% |    71.00 | 2026-09-25 |   7 | TRUE |    $11,264 |     1.6x |   31.6%
QQQ     | UVOL | Put   |  OTM 26.1% |   530.00 | 2026-09-21 |   3 | TRUE |    $10,420 |     1.0x |   84.4%
SPY     | UVOL | Put   |   OTM 9.7% |   689.00 | 2026-09-18 |   0 | TRUE |     $9,910 |     3.8x |   67.2%
SPCX    | UVOL | Put   |  OTM 48.3% |    80.00 | 2026-09-25 |   7 | TRUE |     $9,810 |     9.2x |  140.6%
SPY     | UVOL | Put   |  OTM 10.4% |   683.00 | 2026-09-18 |   0 | TRUE |     $9,690 |     1.1x |   72.7%
CVX     | UVOL | Put   |   OTM 7.8% |   195.00 | 2026-09-25 |   7 | TRUE |     $9,376 |     4.1x |   33.5%
SPY     | UVOL | Put   |   OTM 3.8% |   734.00 | 2026-09-21 |   3 | TRUE |     $9,282 |     1.6x |   18.5%
TSLA    | UVOL | Put   |  OTM 19.4% |   295.00 | 2026-09-21 |   3 | TRUE |     $9,020 |    78.4x |   87.9%
SPY     | UVOL | Put   |   OTM 3.4% |   737.00 | 2026-09-21 |   3 | TRUE |     $8,256 |     1.1x |   17.4%
SPY     | UVOL | Put   |   OTM 6.1% |   716.00 | 2026-09-18 |   0 | TRUE |     $8,216 |     1.1x |   48.4%
SPY     | UVOL | Put   |   OTM 7.4% |   706.00 | 2026-09-18 |   0 | TRUE |     $8,156 |     3.7x |   55.1%
SPY     | UVOL | Put   |  OTM 10.0% |   686.00 | 2026-09-18 |   0 | TRUE |     $7,934 |     2.1x |   70.3%
AMD     | UVOL | Put   |   OTM 8.7% |   497.50 | 2026-09-18 |   0 | TRUE |     $7,130 |     1.1x |   80.3%
AMD     | UVOL | Put   |  OTM 10.6% |   487.50 | 2026-09-18 |   0 | TRUE |     $7,002 |     1.7x |   87.1%
QQQ     | UVOL | Put   |  OTM 17.7% |   590.00 | 2026-09-21 |   3 | TRUE |     $6,732 |     6.3x |   61.7%
QQQ     | UVOL | Put   |  OTM 29.6% |   505.00 | 2026-09-21 |   3 | TRUE |     $6,720 |    10.7x |   96.9%
BAC     | UVOL | Put   |   OTM 5.5% |    55.00 | 2026-09-25 |   7 | TRUE |     $6,433 |     1.0x |   26.9%
SPY     | UVOL | Put   |   OTM 7.7% |   704.00 | 2026-09-18 |   0 | TRUE |     $6,282 |     1.2x |   57.0%
SPY     | UVOL | Put   |  OTM 15.6% |   644.00 | 2026-09-18 |   0 | TRUE |     $5,208 |     2.4x |   98.4%
SOFI    | UVOL | Put   |  OTM 19.3% |    13.50 | 2026-09-25 |   7 | TRUE |     $5,108 |     7.0x |   73.4%
IWM     | UVOL | Put   |   OTM 6.8% |   266.00 | 2026-09-18 |   0 | TRUE |     $5,049 |     5.1x |   53.9%
TSLA    | UVOL | Put   |  OTM 56.3% |   160.00 | 2026-09-18 |   0 | TRUE |     $4,949 |     2.2x |  462.5%
SPY     | UVOL | Put   |  OTM 17.1% |   632.00 | 2026-09-18 |   0 | TRUE |     $4,688 |     2.5x |  109.4%
AVGO    | UVOL | Put   |   OTM 5.7% |   327.50 | 2026-09-18 |   0 | TRUE |     $4,535 |     1.4x |   50.4%
SPY     | UVOL | Put   |  OTM 13.6% |   659.00 | 2026-09-18 |   0 | TRUE |     $4,472 |     2.4x |   85.9%
QQQ     | UVOL | Put   |  OTM 25.4% |   535.00 | 2026-09-21 |   3 | TRUE |     $4,072 |     1.4x |   82.8%
SPY     | UVOL | Put   |  OTM 15.7% |   643.00 | 2026-09-18 |   0 | TRUE |     $4,012 |     1.4x |   98.4%
SPY     | UVOL | Put   |   OTM 9.8% |   688.00 | 2026-09-18 |   0 | TRUE |     $4,008 |     2.0x |   68.0%
QQQ     | UVOL | Put   |   OTM 7.8% |   661.00 | 2026-09-18 |   0 | TRUE |     $3,878 |     1.4x |   58.2%
QQQ     | UVOL | Put   |  OTM 19.1% |   580.00 | 2026-09-22 |   4 | TRUE |     $3,524 |     1.4x |   59.4%
PLTR    | UVOL | Put   |  OTM 23.4% |   135.00 | 2026-09-25 |   7 | TRUE |     $3,492 |     1.2x |   81.1%
ORCL    | UVOL | Put   |  OTM 27.0% |   110.00 | 2026-10-02 |  14 | TRUE |     $3,462 |     2.2x |   67.6%
QQQ     | UVOL | Put   |  OTM 21.2% |   565.00 | 2026-09-22 |   4 | TRUE |     $3,382 |     1.0x |   66.4%
CRM     | UVOL | Put   |  OTM 52.6% |   115.00 | 2026-09-25 |   7 | TRUE |     $3,210 |     1.1x |  285.2%
QQQ     | UVOL | Put   |   OTM 9.2% |   651.00 | 2026-09-18 |   0 | TRUE |     $3,186 |     1.2x |   64.8%
XLE     | UVOL | Put   |   OTM 6.9% |    60.00 | 2026-09-23 |   5 | TRUE |     $2,872 |     4.1x |   34.6%
SPY     | UVOL | Put   |  OTM 13.2% |   662.00 | 2026-09-18 |   0 | TRUE |     $2,715 |     1.9x |   84.4%
QQQ     | UVOL | Put   |   OTM 9.1% |   652.00 | 2026-09-18 |   0 | TRUE |     $2,586 |     1.2x |   64.1%
ORCL    | UVOL | Put   |  OTM 43.6% |    85.00 | 2026-09-25 |   7 | TRUE |     $2,538 |    10.2x |  135.9%
TSLA    | UVOL | Put   |  OTM 54.9% |   165.00 | 2026-09-18 |   0 | TRUE |     $2,464 |     1.1x |  450.0%
ORCL    | UVOL | Put   |  OTM 46.9% |    80.00 | 2026-09-25 |   7 | TRUE |     $2,267 |    10.7x |  150.0%
WMT     | UVOL | Put   |   OTM 3.5% |   103.00 | 2026-09-18 |   0 | TRUE |     $2,224 |     1.2x |   42.2%
IWM     | UVOL | Put   |   OTM 6.8% |   266.00 | 2026-09-21 |   3 | TRUE |     $2,164 |     2.9x |   30.3%
PLTR    | UVOL | Put   |  OTM 51.8% |    85.00 | 2026-10-02 |  14 | TRUE |     $2,136 |     1.0x |  154.7%
QQQ     | UVOL | Put   |  OTM 27.5% |   520.00 | 2026-09-21 |   3 | TRUE |     $1,540 |     7.7x |   90.6%
QQQ     | UVOL | Put   |  OTM 21.9% |   560.00 | 2026-09-21 |   3 | TRUE |     $1,521 |     1.4x |   76.6%
SPY     | UVOL | Put   |  OTM 17.4% |   630.00 | 2026-09-21 |   3 | TRUE |     $1,379 |     6.6x |   54.7%
AAPL    | UVOL | Put   |  OTM 16.2% |   282.50 | 2026-09-18 |   0 | TRUE |     $1,359 |     2.9x |  115.6%
XLE     | UVOL | Put   |   OTM 8.5% |    59.00 | 2026-09-21 |   3 | TRUE |     $1,270 |     4.5x |   44.1%
QQQ     | UVOL | Put   |  OTM 19.8% |   575.00 | 2026-09-22 |   4 | TRUE |     $1,212 |    10.4x |   61.7%
QQQ     | UVOL | Put   |  OTM 30.3% |   500.00 | 2026-09-21 |   3 | TRUE |     $1,198 |     5.0x |  100.0%
QQQ     | UVOL | Put   |  OTM 28.2% |   515.00 | 2026-09-21 |   3 | TRUE |     $1,160 |     3.0x |   93.8%
COST    | UVOL | Put   |  OTM 38.5% |   550.00 | 2026-10-02 |  14 | TRUE |     $1,150 |     2.8x |   76.2%
QQQ     | UVOL | Put   |  OTM 28.9% |   510.00 | 2026-09-21 |   3 | TRUE |     $1,060 |     5.4x |   95.3%
CRM     | UVOL | Put   |  OTM 54.7% |   110.00 | 2026-09-25 |   7 | TRUE |       $994 |     6.7x |  300.2%

--- TRADINGVIEW WATCHLIST ---
###BU_Options,IWM,XOM,SPY,CRM,JNJ,NVDA,GS,TSLA,AAPL,AMZN,AMD,QQQ,SPCX,META,TGT,UNH,INTC,GOOGL,CVX,C,PLTR,DIA,MSFT,AVGO,ORCL,COIN,XLK,BAC,WMT,SOFI,NFLX,COST,PYPL,BA,JPM,SMH,ADBE,PFE,MS,DIS,
###BE_Options,SPCX,IWM,AVGO,TSLA,BA,SMH,ORCL,ADBE,AMZN,SPY,META,COIN,QQQ,NFLX,WMT,HD,INTC,NVDA,AMD,UNH,AAPL,COST,SOFI,GOOGL,CRM,BAC,PYPL,C,GE,PLTR,XOM,MSFT,DIS,ARKK,JNJ,DIA,WFC,XLE,GM,PFE,JPM,CVX,
